date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,selected_chains,pool_count,included_dexes,included_pool_addresses
2026-04-08,LINK,8.85,90152254.64895213,2417324.594209525,92569579.24316165,0.026113595999606953,37.29422803412642,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-09,LINK,8.95,90553892.65105367,4318494.816757502,94872387.46781117,0.04551898536571249,20.96885523624297,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-10,LINK,9.09,59211955.93945534,1710043.6691331493,60921999.60858849,0.028069394966019397,34.625990556996065,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-11,LINK,9.06,55589204.015322864,2150179.316629852,57739383.33195271,0.03723938830915696,25.85328748415842,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-12,LINK,8.73,63060019.00188066,1068861.695758747,64128880.697639406,0.016667399838121485,58.99736069886628,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-13,LINK,9.36,99455391.9697613,1438655.5203061,100894047.4900674,0.014259072324833926,69.13078952256782,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-14,LINK,9.02,80084145.32404783,2483764.9392239507,82567910.26327178,0.030081479975747793,32.243045249310114,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-15,LINK,9.26,70784763.52080028,1442892.6389131208,72227656.1597134,0.019977010408901052,49.05754011893767,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-16,LINK,9.59,108724609.01958573,6253612.196872595,114978221.21645832,0.054389536824539376,17.385889242373942,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-17,LINK,9.62,93553311.4335467,2893929.493114494,96447240.9266612,0.03000531135271197,32.32743287496722,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-18,LINK,9.28,67894502.76802084,1582182.85515563,69476685.62317647,0.022772860290673328,42.91191915446616,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-19,LINK,9.06,83627579.045559,2555002.6780438665,86182581.72360288,0.029646392889900237,32.73091639558869,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-20,LINK,9.29,77719248.42042087,2349401.20717832,80068649.6275992,0.02934233583437999,33.08044968350183,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-21,LINK,9.4,79162786.98254384,2739741.2736979336,81902528.25624177,0.03345124176296888,28.894256454988103,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-22,LINK,9.29,72555175.0050441,4209689.340922603,76764864.34596671,0.05483875177516397,17.235280119065216,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-23,LINK,9.35,71922813.54293747,2793869.629479724,74716683.1724172,0.03739284870331508,25.74308148957222,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-24,LINK,9.38,45702961.67250196,1065750.001592841,46768711.674094796,0.022787670719250544,42.88337940811218,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-25,LINK,9.34,29428421.486174576,1426661.8990897902,30855083.385264367,0.04623749938628035,20.627467170007062,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-26,LINK,9.48,45379930.98833156,1332596.4342916843,46712527.42262324,0.02852760293261926,34.05376888348975,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-27,LINK,9.33,55601398.764318004,1378913.5525219992,56980312.31684,0.024199824403462845,40.32261388875641,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-28,LINK,9.24,41657471.70528269,531798.7514706895,42189270.45675338,0.01260507104563034,78.33315063278908,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-29,LINK,9.11,63355858.84940791,1458314.6711077285,64814173.52051564,0.022499934688608315,43.444573454975334,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-30,LINK,9.11,38333710.97421857,2460686.514825987,40794397.489044555,0.06031922681262326,15.578461841137623,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-01,LINK,9.1,42910185.40325288,1137600.0933460523,44047785.49659893,0.025826499119550293,37.719920782566085,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-02,LINK,9.17,34872768.832237504,1414014.153189508,36286782.985427015,0.03896774629366798,24.662248785542257,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-03,LINK,9.13,55586268.20721313,936708.6898511366,56522976.89706427,0.016572175445695395,59.34210796746959,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-04,LINK,9.36,136168734.71633804,5888220.286579462,142056955.0029175,0.04144971491510945,23.125618283455918,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-05,LINK,9.76,108654689.8206917,4630148.697499286,113284838.518191,0.040871742044773174,23.466781937127724,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-06,LINK,9.99,144485653.08381358,10218142.085599072,154703795.16941264,0.06604971826586035,14.140109999785997,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-07,LINK,9.85,92251282.13576221,7702221.927425586,99953504.06318781,0.07705804813562571,11.977229818226824,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-08,LINK,10.34,116912711.44228344,13406560.630035546,130319272.07231899,0.10287473538522951,8.72055963259933,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-09,LINK,10.37,78362564.64907812,9146118.216412595,87508682.8654907,0.10451669385163825,8.56784952860739,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-10,LINK,10.72,116265119.02217583,11294816.066153072,127559935.0883289,0.08854516944001245,10.293670861147087,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-11,LINK,10.6,96340203.37606888,5728872.3871424245,102069075.7632113,0.05612740533119708,16.81660837694512,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-12,LINK,10.28,94922371.47953944,4343898.615713998,99266270.09525344,0.04376006685398475,21.851884649461883,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-13,LINK,10.21,120509246.03510709,9214857.700924426,129724103.73603152,0.07103427532384603,13.077711012620163,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-14,LINK,10.48,128085168.77205506,6616482.324532101,134701651.09658715,0.049119533952763396,19.358499348989476,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-15,LINK,10.07,88868664.58078611,3576990.397381213,92445654.97816733,0.03869289906838761,24.84453540771277,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-16,LINK,9.72,71864687.244574,6448601.761782433,78313289.00635643,0.08234364618831194,11.144227834083239,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-17,LINK,9.57,83071822.78229316,5437708.809150754,88509531.59144391,0.061436420590846384,15.276989941516764,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-18,LINK,9.6,100853316.4648793,5039653.862282739,105892970.32716204,0.04759195862305549,20.011953046949387,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-19,LINK,9.45,114446264.39565587,6456524.568644065,120902788.96429993,0.05340261067551173,17.725676279690937,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
