date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses
2026-02-17,OP,0.1869,6701188.491986849,599475.5276651566,7300664.019652006,0.08211246621560477,11.178418772300358,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-02-18,OP,0.1655,14073219.49891905,1097631.1977471334,15170850.696666183,0.0723513281946898,12.821446336259443,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-02-19,OP,0.1397,51313331.05596175,983613.6974778811,52296944.753439635,0.01880824400192494,52.168174546100865,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-02-20,OP,0.1286,43030456.81802745,912534.5219580244,43942991.339985475,0.020766326873329466,47.154881029264565,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-02-21,OP,0.1286,24366492.336168934,992942.4662412372,25359434.80241017,0.03915475537912492,24.539681970102233,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-02-22,OP,0.1223,14968046.13309239,260817.1043033525,15228863.237395743,0.017126498559846173,57.38905112481917,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-02-23,OP,0.122,21404707.87089606,994692.55305132,22399400.42394738,0.04440710618253363,21.518918388636724,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-02-24,OP,0.1178,12963058.49370016,682456.6448813141,13645515.138581473,0.0500132562201136,18.994698917400918,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-02-25,OP,0.1241,27584163.565671302,680518.375332863,28264681.941004165,0.024076633048738492,40.53404664081116,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-02-26,OP,0.1194,15112571.43569535,427390.1761969051,15539961.611892255,0.02750265328003362,35.36012823264511,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-02-27,OP,0.1198,12317810.335615579,1205830.0900747972,13523640.425690375,0.08916460746650176,10.215212273274346,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-02-28,OP,0.1227,11549190.55673663,919295.0411013353,12468485.597837964,0.07372948654331694,12.563094589197881,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-01,OP,0.1215,11179780.11514392,971578.9223135492,12151359.037457468,0.07995639988239875,11.506816233232328,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-02,OP,0.1245,10326100.652170649,909192.6485339559,11235293.300704604,0.08092291177453617,11.357439667842845,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-03,OP,0.1265,8369544.79833721,973847.373323201,9343392.17166041,0.10422845958205551,8.594308541159377,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-04,OP,0.1286,12811912.33161594,862774.4724614031,13674686.804077342,0.06309281410409723,14.84966551579224,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-05,OP,0.1252,8137455.606652809,516559.3954134962,8654015.002066305,0.05969014327917829,15.75318478166277,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-06,OP,0.1205,6538237.19933912,546287.3713729023,7084524.5707120225,0.07710995507465623,11.96849413323897,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-07,OP,0.1164,3057799.67372184,355693.87949173164,3413493.5532135717,0.10420230006202007,8.596717149283759,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-08,OP,0.1154,4404122.62345873,588883.5964000286,4993006.219858758,0.1179416909311775,7.478766008056726,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-09,OP,0.1184,5776322.82431841,801778.3516825406,6578101.176000951,0.12188598658343663,7.204388609640973,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-10,OP,0.1187,5772592.731988229,721167.6596025352,6493760.391590764,0.1110554772757595,8.004508598138939,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-11,OP,0.1204,5102888.531777959,596701.6082303826,5699590.1400083415,0.104692020579134,8.551826342334522,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-12,OP,0.1199,4869966.1996460995,559864.5716942027,5429830.771340302,0.10310902775262837,8.698471819549368,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-13,OP,0.1237,8297302.30984978,1123455.3317981127,9420757.641647892,0.11925318265608162,7.3855204341500444,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-14,OP,0.1238,4507650.46178966,595052.2047579933,5102702.666547653,0.1166151045129559,7.575218486288802,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-15,OP,0.1284,6415877.94452181,819816.1983121556,7235694.142833966,0.11330166562168457,7.825995580144516,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-16,OP,0.1375,10285693.56474577,1443042.678921529,11728736.2436673,0.12303479666879469,7.127781953360435,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-17,OP,0.1361,7415502.251722239,896366.4138703257,8311868.665592564,0.10784174412919727,8.272847060058426,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-18,OP,0.1263,6848293.4601512505,737353.9695426873,7585647.429693937,0.09720382820012474,9.287660666421333,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-19,OP,0.1215,4943276.81339876,549050.8018100108,5492327.615208771,0.09996687020083025,9.003314077864314,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-20,OP,0.1238,4710664.46345116,680200.1044584792,5390864.567909639,0.126176440882512,6.9254097912869526,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-21,OP,0.1178,2914192.8810912697,308736.7468573936,3222929.627948663,0.09579382192527082,9.439086570531703,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-22,OP,0.1146,4568105.54880416,260120.10516264668,4828225.653966807,0.053874885683716005,17.561524304120347,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-23,OP,0.1134,8953673.42554593,357121.4219687446,9310794.847514676,0.03835563212565797,25.071790362465457,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-24,OP,0.1137,8564511.114689,380768.17578687274,8945279.290475873,0.042566382046034086,22.492717772408614,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-25,OP,0.1134,5243628.13131004,249997.56133928683,5493625.692649327,0.045506842898633,20.974717126114662,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-26,OP,0.1087,8663600.498892799,509294.04455737263,9172894.543450171,0.05552162865766617,17.010999031850712,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-27,OP,0.1041,5888917.72116132,339060.7609252367,6227978.482086557,0.05444154341580854,17.368325680304345,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-28,OP,0.1025,3488982.29229037,167706.47681090963,3656688.76910128,0.045862934310411,20.804099869227024,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-29,OP,0.102,4361668.04348744,266951.3488874151,4628619.392374855,0.05767407649183433,16.338812527697485,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-30,OP,0.1059,5882883.27150077,717208.1485157998,6600091.42001657,0.10866639609576789,8.202476901126804,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-03-31,OP,0.1108,7612368.712732321,697027.1747998468,8309395.887532167,0.08388421784617354,10.92119358892748,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-04-01,OP,0.1101,5510802.04965953,556192.7923854452,6066994.842044975,0.09167517145901706,9.90807886241091,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-04-02,OP,0.1064,5642233.01056096,638557.4548571573,6280790.465418117,0.10166832636322441,8.835905003760553,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-04-03,OP,0.11,4657725.07684565,460616.90475895535,5118341.981604605,0.08999338192219651,10.111928217838804,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-04-04,OP,0.1106,3086329.279584,422778.1991913368,3509107.478775337,0.12048026506696927,7.300114541117148,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-04-05,OP,0.1103,2915558.6650155303,344874.99078721914,3260433.6558027496,0.1057758038331584,8.453957935193888,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-04-06,OP,0.1098,4665900.75477112,451870.1755506614,5117770.930321781,0.08829433394007925,10.32575506689532,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-04-07,OP,0.1187,6287297.000204051,523767.7280426023,6811064.728246653,0.07689953758190665,12.003979366389396,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-04-08,OP,0.115,6630342.45486942,722012.0568296487,7352354.511699069,0.09820147487186354,9.18314644769676,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-04-09,OP,0.1141,4668540.03363699,629798.6366460366,5298338.670283027,0.11886719136668439,7.41275030142822,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-04-10,OP,0.1152,4170029.4811337003,629553.0391546534,4799582.520288354,0.13116829151149392,6.623793742197006,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-04-11,OP,0.1145,5919734.4009629,403951.3167839211,6323685.717746821,0.06387909437849991,14.654573843435308,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-04-12,OP,0.1069,4392403.7676291,349573.20060565247,4741976.968234752,0.07371887357263664,12.56504720619043,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-04-13,OP,0.1163,6065330.55707198,488287.86030032724,6553618.417372308,0.07450660523749378,12.421628818175874,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-04-14,OP,0.1113,6490627.40109516,496920.3958363264,6987547.796931487,0.07111513370320617,13.061704561696068,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-04-15,OP,0.1199,7523734.134912221,1064510.8835912503,8588245.01850347,0.1239497570572043,7.067785074709651,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-04-16,OP,0.1324,13470056.28312735,2371348.68491827,15841404.96804562,0.14969307897257975,5.680335569710452,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-04-17,OP,0.1344,12614521.701363571,1519736.833866964,14134258.535230536,0.1075215109500738,8.300464541131094,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-04-18,OP,0.1259,6368154.27612379,979448.1426647843,7347602.418788575,0.13330173393163391,6.501777887696998,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-04-19,OP,0.1204,5301888.05381542,634905.4331222031,5936793.486937623,0.10694416683335005,8.350673623539368,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-04-20,OP,0.124,4801936.60732307,633978.4148100307,5435915.022133101,0.11662772729682078,7.574290378264617,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
