date,token_symbol,chain,dex,pool_address,pool_name,open,high,low,close,dex_volume_usd,pool_tvl_usd
2026-06-02,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0880859000434199,0.100368345223073,0.0836793249369439,0.0939816343603777,3468.921522142979,17503.3313
2026-06-03,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0944859335856938,0.118025031102724,0.0894975254943886,0.112267173189732,371418.6241064949,2244881.2158
2026-06-03,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0943247324659122,0.117719554742825,0.0895054593740039,0.112632346945376,1498858.5347116569,525643.3227
2026-06-03,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.0917084451427075,0.117805349391863,0.0902678481154632,0.11351350870699,130704.54292139239,63880.634
2026-06-03,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0943884173407827,0.117605556542318,0.0900539892849014,0.112133957308684,31170.912941436993,11493.1986
2026-06-03,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0939816343603777,0.162946740292983,0.0898951649050815,0.112632565332395,15222.67843107379,17503.3313
2026-06-04,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.112267173189732,0.113908451786878,0.0921487632563208,0.0944475374929687,389426.4652534449,2244881.2158
2026-06-04,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.112632346945376,0.113665962803422,0.0922084450977839,0.0941619370684936,953138.1871189586,525643.3227
2026-06-04,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.11351350870699,0.11351350870699,0.0928805000698968,0.094084430766913,290760.94559025625,63880.634
2026-06-04,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.112133957308684,0.113011718180635,0.0926615736700521,0.094642854527271,12556.052701086375,11493.1986
2026-06-04,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.112632565332395,0.350321231438659,0.092606697681764,0.094750173128274,19559.269572923615,17503.3313
2026-06-05,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0944475374929687,0.0971051682240057,0.0829808396876296,0.0947911606380472,569828.4265272844,2244881.2158
2026-06-05,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0941619370684936,0.0967423211992894,0.0827395420585145,0.0946460947296445,818157.3990164296,525643.3227
2026-06-05,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.094084430766913,0.0961630535894756,0.0838102383664508,0.094671880353954,101288.31313389205,63880.634
2026-06-05,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.094642854527271,0.0968669155837451,0.0834017450264978,0.0945047122542664,15820.791850129452,11493.1986
2026-06-05,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.094750173128274,0.0964321101557446,0.0838834723890144,0.0943764623571637,3619.828801401234,17503.3313
2026-06-06,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0947911606380472,0.0979683239259894,0.0875610751612249,0.0895618957387926,793465.2070412247,2244881.2158
2026-06-06,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0946460947296445,0.0982594175146334,0.0872437338257277,0.0894039360590444,906012.4520949295,525643.3227
2026-06-06,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.094671880353954,0.0977861329799535,0.087957166113628,0.0898565019441358,44339.64422825557,63880.634
2026-06-06,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0945047122542664,0.0979163902088675,0.0823818294618216,0.0898282127875061,12619.795446148219,11493.1986
2026-06-06,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0943764623571637,0.14105099352612,0.0880116363022803,0.0896312729707591,9713.324883896463,17503.3313
2026-06-07,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0895618957387926,0.0955767574278261,0.086427784194076,0.0897972538869146,340311.0908300613,2244881.2158
2026-06-07,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0894039360590444,0.0958507303993286,0.0863906876010458,0.0895965973634547,320973.6948906068,525643.3227
2026-06-07,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.0898565019441358,0.0935671286113982,0.0863844731612811,0.0895476499109758,48653.06904162329,63880.634
2026-06-07,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0898282127875061,0.0956224306510088,0.0849793426380123,0.0900761049932419,7426.807488476433,11493.1986
2026-06-07,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0896312729707591,0.10099097576324,0.0867337882670584,0.0895444810363573,3190.257493676554,17503.3313
2026-06-08,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0897972538869146,0.090918230392617,0.0853143879822246,0.0853376918812758,210573.97222652243,2244881.2158
2026-06-08,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0895965973634547,0.0907091721450236,0.0855446576995054,0.0858273018812912,205937.0709460706,525643.3227
2026-06-08,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.0895476499109758,0.0900278067244123,0.0857783622451405,0.0857783622451405,53953.40003132243,63880.634
2026-06-08,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0900761049932419,0.0904391776930873,0.0860023304668167,0.0860023304668167,2382.973473355996,11493.1986
2026-06-08,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0895444810363573,0.090498525340219,0.0858565722543588,0.0859582294376114,977.5294425074085,17503.3313
2026-06-09,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0853376918812758,0.0856872012547155,0.0781022299013847,0.0805741570101326,582020.8715944497,2244881.2158
2026-06-09,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0858273018812912,0.0858273018812912,0.0783654610359606,0.0804653449766381,359906.88308724476,525643.3227
2026-06-09,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.0857783622451405,0.0857783622451405,0.079235755568646,0.0803106194712643,39811.923310463535,63880.634
2026-06-09,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0860023304668167,0.0860023304668167,0.0793848452859513,0.0814128261729492,8175.585884901346,11493.1986
2026-06-09,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0859582294376114,0.0865218039596881,0.0788933949138422,0.0804233653385639,1677.2536116185825,17503.3313
2026-06-10,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0805741570101326,0.0810286471618444,0.0707817368933675,0.0719146665658483,736866.9619942998,2244881.2158
2026-06-10,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0804653449766381,0.0809770727613355,0.0703972554273349,0.0717178597978138,305866.5092372402,525643.3227
2026-06-10,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.0803106194712643,0.080902496322528,0.0711011665571216,0.0721230767733994,94952.7095721509,63880.634
2026-06-10,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0814128261729492,0.0814128261729492,0.0713540374089898,0.0721526189858007,4708.221138424468,11493.1986
2026-06-10,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0804233653385639,0.0820171910407071,0.0707479974515507,0.0718576356218689,1044.3956968981329,17503.3313
2026-06-11,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0719146665658483,0.0808241836401216,0.0719146665658483,0.0796274318716206,1925025.5404306927,2244881.2158
2026-06-11,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0717178597978138,0.0807481531068471,0.0717178597978138,0.0795909593739493,406205.5141892352,525643.3227
2026-06-11,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.0721230767733994,0.0806287934348801,0.0721142060707962,0.0797378648916869,36234.98853877425,63880.634
2026-06-11,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0721526189858007,0.0806637993221907,0.071785027136398,0.0795969015959551,5967.4993772425705,11493.1986
2026-06-11,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0718576356218689,0.0806874026245932,0.0718576356218689,0.0798893566370937,1690.962254012519,17503.3313
2026-06-12,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0796274318716206,0.0827796510015517,0.0775253266414192,0.0784803635459581,1404882.5583448287,2244881.2158
2026-06-12,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0795909593739493,0.0828740173697237,0.0773292471621368,0.0784250340258224,250219.7953158729,525643.3227
2026-06-12,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.0797378648916869,0.0814399083653701,0.0778737347508903,0.0783560287294722,70170.03220517497,63880.634
2026-06-12,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0795969015959551,0.0826138576502451,0.0783462273789836,0.0787889503817439,4365.646312273731,11493.1986
2026-06-12,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0798893566370937,0.0824711331037267,0.0776509902051123,0.0781217721234047,1001.1880139105449,17503.3313
2026-06-13,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0784803635459581,0.0867469359399433,0.0768644763543609,0.0836165027774552,1138695.7010615638,2244881.2158
2026-06-13,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0784250340258224,0.0865955318944102,0.0769022916782245,0.0838841362535815,181921.81600174317,525643.3227
2026-06-13,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.0783560287294722,0.0859156142213804,0.0770878100212749,0.0838831518688807,58432.993688645845,63880.634
2026-06-13,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0787889503817439,0.0868410352420414,0.0773800475969489,0.083590283861086,4592.752887423589,11493.1986
2026-06-13,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0781217721234047,0.0861575029667391,0.0772247950470998,0.0841185203033428,1364.6317713190842,17503.3313
2026-06-14,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0836165027774552,0.0854490717184826,0.0793148752723452,0.0842627388774435,824721.3085212519,2244881.2158
2026-06-14,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0838841362535815,0.0854415873922045,0.0792885896579745,0.0837966925381572,129501.88416122767,525643.3227
2026-06-14,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.0838831518688807,0.0851366780169024,0.0794758516708915,0.0842391341794447,33716.90568991938,63880.634
2026-06-14,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.083590283861086,0.0851465740758069,0.0798055037208775,0.0838555600792445,2918.896636903377,11493.1986
2026-06-14,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0841185203033428,0.0849191188289824,0.0795206208544771,0.0839737614440549,815.226114618756,17503.3313
2026-06-15,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0842627388774435,0.100775840581788,0.0829097599351669,0.0856148633159876,1178413.9650329235,2244881.2158
2026-06-15,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0837966925381572,0.0902605941471921,0.0832105739020446,0.0853654048823711,180136.47301142052,525643.3227
2026-06-15,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.0842391341794447,0.0899057679215707,0.0835174271815799,0.0842883412325023,104256.52814758816,63880.634
2026-06-15,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0838555600792445,0.0901888011939665,0.0835616298491855,0.0855904623841639,8523.9008506853,11493.1986
2026-06-15,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0839737614440549,0.0905338879494315,0.0832831955603214,0.0850645658821826,1281.5103458119963,17503.3313
2026-06-16,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0856148633159876,0.0887648871395455,0.0841870150870641,0.0859310283177718,1265658.87796403,2244881.2158
2026-06-16,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0853654048823711,0.088630735660261,0.0841724403526571,0.0859831503865855,304733.8503126174,525643.3227
2026-06-16,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.0842883412325023,0.0885857082599228,0.0842883412325023,0.0862998356727077,22029.05623584048,63880.634
2026-06-16,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0855904623841639,0.0886342711671648,0.0839507269038978,0.0863079087641501,7407.701142135942,11493.1986
2026-06-16,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0850645658821826,0.0883929134270646,0.0846019291935931,0.0861127437241506,1377.5274764336841,17503.3313
2026-06-17,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0859310283177718,0.0959012308371604,0.0850404699989367,0.0950105683726199,2475353.0681138164,2244881.2158
2026-06-17,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0859831503865855,0.0958260381383758,0.0852622571743603,0.0947671141932659,390527.9823557637,525643.3227
2026-06-17,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.0862998356727077,0.0956946688579677,0.0851843795505612,0.0944794791566562,54735.90044223349,63880.634
2026-06-17,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0863079087641501,0.0954440509230653,0.0791899797357686,0.0951155225227023,10312.5439447438,11493.1986
2026-06-17,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0861127437241506,0.0974272979461695,0.0855120936690546,0.0948891863031985,2622.5421636527335,17503.3313
2026-06-18,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0950105683726199,0.0981437908276423,0.0885239730072733,0.0952321554549227,2630787.86659712,2244881.2158
2026-06-18,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0947671141932659,0.0981876239905699,0.0886142293067626,0.0949119175343497,427666.2328726809,525643.3227
2026-06-18,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.0944794791566562,0.0979940473635337,0.0887285475109229,0.0951457203337398,72639.99937980053,63880.634
2026-06-18,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0951155225227023,0.0985579665621934,0.0800057333901442,0.0951070600647361,14585.411794542892,11493.1986
2026-06-18,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0948891863031985,0.0978774424625544,0.0887414982878656,0.0951235809529374,3501.860728065438,17503.3313
2026-06-19,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0952321554549227,0.0960931782550645,0.0864471249578731,0.0882385650481313,1164904.260929928,2244881.2158
2026-06-19,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0949119175343497,0.0959036673129641,0.0866232945667905,0.0881137638775317,154721.89882870618,525643.3227
2026-06-19,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.0951457203337398,0.0951457203337398,0.0866400594988253,0.0880065992676915,208745.0907081774,63880.634
2026-06-19,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0951070600647361,0.096050539856079,0.0866385140032481,0.0879633175339918,4816.356550782666,11493.1986
2026-06-19,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0951235809529374,0.118609909561726,0.086836056824239,0.0877660773597348,2379.499727719088,17503.3313
2026-06-20,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0882385650481313,0.090904622277958,0.0855993806384622,0.0891069158219652,839273.0200984764,2244881.2158
2026-06-20,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0881137638775317,0.0907783896888532,0.0857308763678455,0.0891016650501334,125866.45386231264,525643.3227
2026-06-20,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.0880065992676915,0.0901965163620263,0.0857908310729392,0.089296335199435,20907.27271849069,63880.634
2026-06-20,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0879633175339918,0.0905220573531879,0.0861720716043516,0.0890889772769611,2815.746673664004,11493.1986
2026-06-20,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0877660773597348,0.0905958186117761,0.0859401504283788,0.0893004087786961,1035.8006650355846,17503.3313
2026-06-21,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0891069158219652,0.0940973410330605,0.0870784674451858,0.0875678442843018,1127304.8176201675,2244881.2158
2026-06-21,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0891016650501334,0.0938980001981184,0.0871022999084278,0.0871022999084278,173282.98435078948,525643.3227
2026-06-21,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.089296335199435,0.0925318043131969,0.0872372010458212,0.0872372010458212,30560.270234880092,63880.634
2026-06-21,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0890889772769611,0.09384701278401,0.0875604978464887,0.0875702670445833,6574.357700742582,11493.1986
2026-06-21,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0893004087786961,0.093235066821941,0.0877912253988334,0.0877912253988334,1403.0015555087705,17503.3313
2026-06-22,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0875678442843018,0.098316426519442,0.0875169163575171,0.0914879261673203,1649455.3586750901,2244881.2158
2026-06-22,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0871022999084278,0.0982926928806317,0.0871022999084278,0.0906659277014553,240503.8335052413,525643.3227
2026-06-22,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.0872372010458212,0.0983486716459051,0.0872372010458212,0.0912183313167368,24515.080574651856,63880.634
2026-06-22,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0875702670445833,0.0983557916306361,0.0855265715113586,0.0911256634497873,6680.44840695879,11493.1986
2026-06-22,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0877912253988334,0.0977148841728892,0.087496767408131,0.0913029288618187,1831.3303523697969,17503.3313
2026-06-23,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0914879261673203,0.0914879261673203,0.0844917945362745,0.0865060260734252,701272.3134558882,2244881.2158
2026-06-23,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0906659277014553,0.0911719862544756,0.0844492703440402,0.0863666050779916,75482.63887525686,525643.3227
2026-06-23,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.0912183313167368,0.0912183313167368,0.0846993519912797,0.0870686888388434,11543.076959463238,63880.634
2026-06-23,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0911256634497873,0.091303963245538,0.0844285690682536,0.0860929982244651,4725.030025508437,11493.1986
