date,token_symbol,chain,dex,pool_address,pool_name,open,high,low,close,dex_volume_usd,pool_tvl_usd
2026-04-04,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.109726441630423,0.111128849286948,0.108495594764007,0.110684729996324,17024.543101630872,40595.938
2026-04-05,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.110489532938622,0.110489532938622,0.105506334120365,0.11035200166562,167.39319171213586,131917.4505
2026-04-05,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.110533444995869,0.110847369042273,0.105432071663065,0.110275703678437,324783.08070861484,254119.1141
2026-04-05,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.110684729996324,0.1108420656456,0.10578138871006,0.109929922943936,19924.516886892176,40595.938
2026-04-06,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.11035200166562,0.115075450696741,0.109412148190893,0.109772168959231,272.22195417547596,131917.4505
2026-04-06,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.110275703678437,0.115011495309338,0.109096080397768,0.109911837874074,421467.3314289712,254119.1141
2026-04-06,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.109929922943936,0.115013417682281,0.109006036373821,0.109880127613364,30130.622167514684,40595.938
2026-04-07,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.109772168959231,0.119458104202525,0.107585016508343,0.11923244278388,352.57375448048543,131917.4505
2026-04-07,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.109911837874074,0.119749595811702,0.107221456251143,0.11880542421962,495236.2300621225,254119.1141
2026-04-07,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.109880127613364,0.119468755061926,0.107148129912541,0.118600724934751,28178.924225999333,40595.938
2026-04-08,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.11923244278388,0.120675739304422,0.114520732880982,0.115499510554998,323.04250963353684,131917.4505
2026-04-08,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.11880542421962,0.120827751374434,0.11435286460385,0.114914653870262,692328.6662215465,254119.1141
2026-04-08,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.118600724934751,0.120754698266763,0.114358135633886,0.114905483882351,29360.348098468647,40595.938
2026-04-09,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.115499510554998,0.122366376984553,0.110763589374292,0.113757177051887,555.0194672799772,131917.4505
2026-04-09,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.114914653870262,0.116339950677103,0.111091242912674,0.114017730486886,567123.4893738368,254119.1141
2026-04-09,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.114905483882351,0.116642056791925,0.110700929421054,0.114436112730446,62120.12780491982,40595.938
2026-04-10,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.113757177051887,0.116532516115413,0.113365059349548,0.11512354809013,290.05561835381513,131917.4505
2026-04-10,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.114017730486886,0.116267594807736,0.113319399156158,0.115190771000533,587196.188145703,254119.1141
2026-04-10,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.114436112730446,0.116301652576922,0.113222652792717,0.115447568540415,42066.79539059667,40595.938
2026-04-11,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.11512354809013,0.116377693072267,0.110698581589766,0.11426844510935,272.10722210948,131917.4505
2026-04-11,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.115190771000533,0.11638294942277,0.110429111518152,0.114463125774571,358602.9718391926,254119.1141
2026-04-11,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.115447568540415,0.118392085178574,0.110358770132548,0.114924670129054,45076.23772261902,40595.938
2026-04-12,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.11426844510935,0.114826162821442,0.106755497904084,0.106755497904084,254.3000143145041,131917.4505
2026-04-12,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.114463125774571,0.114748682221919,0.106659499792436,0.106938337345451,306401.99255141785,254119.1141
2026-04-12,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.114924670129054,0.115291750787292,0.106573436360902,0.106962128288299,42916.90803992007,40595.938
2026-04-13,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.106755497904084,0.116405773749466,0.105595840775551,0.116405773749466,357.2884850598852,131917.4505
2026-04-13,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.106938337345451,0.116639847988307,0.104492697685078,0.116349150001384,424571.211887451,254119.1141
2026-04-13,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.106962128288299,0.116716637261989,0.10548353553836,0.116716637261989,63359.35992781636,40595.938
2026-04-14,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.116405773749466,0.117034768598259,0.110114733791732,0.111362834892527,362.62257509694786,131917.4505
2026-04-14,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.116349150001384,0.116856446538261,0.11024176771154,0.111291251386186,435363.2044309697,254119.1141
2026-04-14,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.116716637261989,0.11709128781108,0.110089329324451,0.111419510379509,61194.568830259734,40595.938
2026-04-15,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.111362834892527,0.121899860029892,0.110899273553824,0.120505097090997,539.9328858740607,131917.4505
2026-04-15,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.111291251386186,0.122104734109992,0.109547461979958,0.119732138080868,996773.1545061108,254119.1141
2026-04-15,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.111419510379509,0.121900720168303,0.1104772914153,0.120053289849693,67197.7961992654,40595.938
2026-04-16,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.120505097090997,0.132998529023605,0.118941079011471,0.132449341849605,1119.050457010913,131917.4505
2026-04-16,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.119732138080868,0.132818098394376,0.118707178568446,0.132394871237678,2276171.1553644603,254119.1141
2026-04-16,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.120053289849693,0.132866912724596,0.118678635598249,0.132749086692153,94058.47909679888,40595.938
2026-04-17,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.132449341849605,0.136591747816451,0.128694146071788,0.134888051571015,814.5801088528012,131917.4505
2026-04-17,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.132394871237678,0.1371018886387,0.128367679703539,0.134502477533467,1451712.2584699243,254119.1141
2026-04-17,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.132749086692153,0.13682120128725,0.128368449969394,0.134947328750805,67209.99528818694,40595.938
2026-04-18,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.134888051571015,0.13531187083354,0.125634698566977,0.126220930026593,498.5950944301493,131917.4505
2026-04-18,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.134502477533467,0.134956400973347,0.125848045188738,0.125964403190701,944538.4373636196,254119.1141
2026-04-18,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.134947328750805,0.135049204174009,0.125546863620788,0.126433600419178,34411.110206734644,40595.938
2026-04-19,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.126220930026593,0.126294116316327,0.120369560942563,0.120378186221421,443.2406917456633,131917.4505
2026-04-19,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.125964403190701,0.126858968912601,0.120015778808455,0.120377984413051,612682.3029452467,254119.1141
2026-04-19,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.126433600419178,0.126485805381395,0.119929110953622,0.119929110953622,21779.889485210813,40595.938
2026-04-20,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.120378186221421,0.126166326519402,0.120378186221421,0.124036384828477,402.9999155914821,131917.4505
2026-04-20,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.120377984413051,0.126155056894537,0.120162398000027,0.124046215294827,611928.2018754559,254119.1141
2026-04-20,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.119929110953622,0.12626184004686,0.119929110953622,0.12402567427621,21647.213018983413,40595.938
2026-04-21,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.124036384828477,0.126381609234324,0.120615069905044,0.123121115120295,420.9167619565889,131917.4505
2026-04-21,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.124046215294827,0.12603469999921,0.120073767947878,0.123172803009387,669179.5182038286,254119.1141
2026-04-21,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.12402567427621,0.12659204157622,0.12011819313234,0.123283436250219,23076.421332082795,40595.938
2026-04-22,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.123121115120295,0.128496317775667,0.121270947905235,0.121270947905235,374.28855100444025,131917.4505
2026-04-22,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.123172803009387,0.128934346718049,0.121106612465769,0.121133701447898,964360.3534048717,254119.1141
2026-04-22,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.123283436250219,0.12858964670233,0.121151055198081,0.121151055198081,18135.983034183584,40595.938
2026-04-23,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.121270947905235,0.122508125637348,0.117545973575671,0.122005713263204,318.29462798368905,131917.4505
2026-04-23,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.121133701447898,0.122802786204319,0.117770401234848,0.121649187951747,742896.788025201,254119.1141
2026-04-23,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.121151055198081,0.122785707374919,0.117425979142581,0.121574354484648,32113.36224400421,40595.938
2026-04-24,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.122005713263204,0.126301927105992,0.12022013313508,0.125907586144137,336.65156123716855,131917.4505
2026-04-24,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.121649187951747,0.12669956772693,0.119976405693413,0.125228518619258,1048898.58649305,254119.1141
2026-04-24,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.121574354484648,0.126465724240585,0.120204512579365,0.126242051915839,33928.05910947167,40595.938
2026-04-25,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.125907586144137,0.132946045661536,0.124208873315531,0.125240061441753,1115.582145735208,131917.4505
2026-04-25,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.125228518619258,0.133330351782099,0.123745791608318,0.12504091377082,1348369.8783589134,254119.1141
2026-04-25,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.126242051915839,0.133216979105652,0.124212462287896,0.125298093486232,43199.85298478994,40595.938
2026-04-26,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.125240061441753,0.127279826536651,0.122945075119827,0.126186778586026,508.4916200500652,131917.4505
2026-04-26,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.12504091377082,0.127450516416441,0.123438283190904,0.125881126966479,598309.3491991151,254119.1141
2026-04-26,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.125298093486232,0.127450014484501,0.122732323996799,0.126032273970984,20042.488140320085,40595.938
2026-04-27,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.126186778586026,0.128913228702749,0.119087198990631,0.122292493171207,785.6573500010759,131917.4505
2026-04-27,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.125881126966479,0.129019991782078,0.119283030774281,0.122526975421057,879264.697980419,254119.1141
2026-04-27,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.126032273970984,0.128982096116614,0.11876868267009,0.122076642647697,44358.70699146647,40595.938
2026-04-28,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.122292493171207,0.123681699488694,0.120186281115916,0.120944692934264,381.16969108460785,131917.4505
2026-04-28,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.122526975421057,0.123143033465457,0.120167917777099,0.121098305107354,613401.6918400155,254119.1141
2026-04-28,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.122076642647697,0.123597251332192,0.12014232686254,0.120939057715116,49856.293663138815,40595.938
2026-04-29,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.120944692934264,0.125798775026356,0.11499546071807,0.119522829221674,1053.337666328024,131917.4505
2026-04-29,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.121098305107354,0.125976178762629,0.115799530429859,0.1197750369422,1122752.96458705,254119.1141
2026-04-29,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.120939057715116,0.125864148273768,0.115363144853687,0.119538320478586,108521.66667919647,40595.938
2026-04-30,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.119522829221674,0.123050546430819,0.11865113552373,0.120572576629734,805.7950985108992,131917.4505
2026-04-30,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.1197750369422,0.12249592352576,0.11893481941761,0.120287926844548,769602.5207389434,254119.1141
2026-04-30,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.119538320478586,0.123193726875038,0.118506438302343,0.120668953089663,41516.468622616216,40595.938
2026-05-01,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.120572576629734,0.123019760155262,0.119508043701399,0.119947265727247,660.2435492312658,131917.4505
2026-05-01,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.120287926844548,0.123151935961615,0.119947454652031,0.120856897101336,739666.9589835869,254119.1141
2026-05-01,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.120668953089663,0.123185830109994,0.119436107141829,0.11995857587158,71840.6095349791,40595.938
2026-05-02,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.119947265727247,0.126644241981564,0.118844619489802,0.125596309678,643.9747546605917,131917.4505
2026-05-02,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.120856897101336,0.12657588265679,0.119357325553703,0.125444908599093,815497.3375118484,254119.1141
2026-05-02,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.11995857587158,0.126723397846654,0.118840754001576,0.125500306930699,67442.61422185398,40595.938
2026-05-03,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.125596309678,0.125630800622211,0.120741162623428,0.123043637341421,569.0096574678906,131917.4505
2026-05-03,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.125444908599093,0.125628714711794,0.121324935091101,0.12291378394532,744543.1597050094,254119.1141
2026-05-03,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.125500306930699,0.12605125538371,0.120685212911205,0.122965006106211,106850.45377509238,40595.938
2026-05-04,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.123043637341421,0.12769339801968,0.120602438382592,0.123837865398324,1658.518321887024,131917.4505
2026-05-04,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.12291378394532,0.127597168545139,0.120540976218921,0.124114383100947,1670859.1604375548,254119.1141
2026-05-04,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.122965006106211,0.12774244621597,0.120613206136249,0.123719355853211,301721.07891608484,40595.938
