date,token_symbol,factor_name,factor_value,lookback_window,data_source
2026-07-06,ENA,CEX_VOL_Z_30D,-1.3604770878499763,30d,merged_volume_panel
2026-07-06,ENA,DEX_SHARE,0.04302566948737991,1d,merged_volume_panel
2026-07-06,ENA,DEX_VOL_GROWTH_7D,-0.1503161279477799,7d_vs_prev_7d,merged_volume_panel
2026-07-06,ENA,DEX_VOL_Z_30D,-0.17633266089179325,30d,merged_volume_panel
2026-07-06,ENA,MOM_14D,-0.14793607382707089,14d,merged_volume_panel
2026-07-06,ENA,MOM_30D,-0.13353139262452263,30d,merged_volume_panel
2026-07-06,ENA,MOM_7D,-0.005089069507471293,7d,merged_volume_panel
2026-07-06,ENA,MOM_7D_SKIP_1D,0.04823269876430487,7d_skip_1d,merged_volume_panel
2026-07-06,ENA,VOL_DIVERGENCE,-0.34618512857053085,7d_growth_30d_z,merged_volume_panel
2026-01-09,LDO,DEX_SHARE,0.034287701323616936,1d,merged_volume_panel
2026-01-10,LDO,DEX_SHARE,0.11288368730325136,1d,merged_volume_panel
2026-01-11,LDO,DEX_SHARE,0.05222793494603377,1d,merged_volume_panel
2026-01-12,LDO,DEX_SHARE,0.08632810972423596,1d,merged_volume_panel
2026-01-13,LDO,DEX_SHARE,0.12887746449697368,1d,merged_volume_panel
2026-01-14,LDO,DEX_SHARE,0.1457789911960333,1d,merged_volume_panel
2026-01-15,LDO,DEX_SHARE,0.10121132342674499,1d,merged_volume_panel
2026-01-16,LDO,DEX_SHARE,0.10450080384746557,1d,merged_volume_panel
2026-01-16,LDO,MOM_7D,-0.04940860548223359,7d,merged_volume_panel
2026-01-17,LDO,DEX_SHARE,0.12447306090156857,1d,merged_volume_panel
2026-01-17,LDO,MOM_7D,-0.038416602649236194,7d,merged_volume_panel
2026-01-17,LDO,MOM_7D_SKIP_1D,-0.04940860548223359,7d_skip_1d,merged_volume_panel
2026-01-18,LDO,DEX_SHARE,0.10185601275628882,1d,merged_volume_panel
2026-01-18,LDO,MOM_7D,-0.0858306883094691,7d,merged_volume_panel
2026-01-18,LDO,MOM_7D_SKIP_1D,-0.038416602649236194,7d_skip_1d,merged_volume_panel
2026-01-19,LDO,DEX_SHARE,0.07027263244015564,1d,merged_volume_panel
2026-01-19,LDO,MOM_7D,-0.08562202102384216,7d,merged_volume_panel
2026-01-19,LDO,MOM_7D_SKIP_1D,-0.0858306883094691,7d_skip_1d,merged_volume_panel
2026-01-20,LDO,DEX_SHARE,0.11864841896381653,1d,merged_volume_panel
2026-01-20,LDO,MOM_7D,-0.244763345121522,7d,merged_volume_panel
2026-01-20,LDO,MOM_7D_SKIP_1D,-0.08562202102384216,7d_skip_1d,merged_volume_panel
2026-01-21,LDO,DEX_SHARE,0.08912723042988534,1d,merged_volume_panel
2026-01-21,LDO,MOM_7D,-0.20477338856292532,7d,merged_volume_panel
2026-01-21,LDO,MOM_7D_SKIP_1D,-0.244763345121522,7d_skip_1d,merged_volume_panel
2026-01-22,LDO,CEX_VOL_GROWTH_7D,0.01234013572865487,7d_vs_prev_7d,merged_volume_panel
2026-01-22,LDO,DEX_SHARE,0.06147628404955597,1d,merged_volume_panel
2026-01-22,LDO,DEX_VOL_GROWTH_7D,-0.10899645290183033,7d_vs_prev_7d,merged_volume_panel
2026-01-22,LDO,MOM_7D,-0.16668645652223862,7d,merged_volume_panel
2026-01-22,LDO,MOM_7D_SKIP_1D,-0.20477338856292532,7d_skip_1d,merged_volume_panel
2026-01-23,LDO,CEX_VOL_GROWTH_7D,0.01545250665000522,7d_vs_prev_7d,merged_volume_panel
2026-01-23,LDO,DEX_SHARE,0.08521137718465242,1d,merged_volume_panel
2026-01-23,LDO,DEX_VOL_GROWTH_7D,-0.22430350634469418,7d_vs_prev_7d,merged_volume_panel
2026-01-23,LDO,MOM_14D,-0.19749319571875293,14d,merged_volume_panel
2026-01-23,LDO,MOM_7D,-0.14808459023651932,7d,merged_volume_panel
2026-01-23,LDO,MOM_7D_SKIP_1D,-0.16668645652223862,7d_skip_1d,merged_volume_panel
2026-01-24,LDO,CEX_VOL_GROWTH_7D,-0.007401279701538413,7d_vs_prev_7d,merged_volume_panel
2026-01-24,LDO,DEX_SHARE,0.1342884618568099,1d,merged_volume_panel
2026-01-24,LDO,DEX_VOL_GROWTH_7D,-0.24970418426811264,7d_vs_prev_7d,merged_volume_panel
2026-01-24,LDO,MOM_14D,-0.19407684101151898,14d,merged_volume_panel
2026-01-24,LDO,MOM_7D,-0.1556602383622828,7d,merged_volume_panel
2026-01-24,LDO,MOM_7D_SKIP_1D,-0.14808459023651932,7d_skip_1d,merged_volume_panel
2026-01-25,LDO,CEX_VOL_GROWTH_7D,-0.02876287134963519,7d_vs_prev_7d,merged_volume_panel
2026-01-25,LDO,DEX_SHARE,0.06491626291544159,1d,merged_volume_panel
2026-01-25,LDO,DEX_VOL_GROWTH_7D,-0.3709344215842068,7d_vs_prev_7d,merged_volume_panel
2026-01-25,LDO,MOM_14D,-0.241334957514685,14d,merged_volume_panel
2026-01-25,LDO,MOM_7D,-0.15550426920521587,7d,merged_volume_panel
2026-01-25,LDO,MOM_7D_SKIP_1D,-0.1556602383622828,7d_skip_1d,merged_volume_panel
2026-01-26,LDO,CEX_VOL_GROWTH_7D,-0.2614189776092471,7d_vs_prev_7d,merged_volume_panel
2026-01-26,LDO,DEX_SHARE,0.1089472020458248,1d,merged_volume_panel
2026-01-26,LDO,DEX_VOL_GROWTH_7D,-0.44639463691749404,7d_vs_prev_7d,merged_volume_panel
2026-01-26,LDO,MOM_14D,-0.16423257664450125,14d,merged_volume_panel
2026-01-26,LDO,MOM_7D,-0.07861055562065912,7d,merged_volume_panel
2026-01-26,LDO,MOM_7D_SKIP_1D,-0.15550426920521587,7d_skip_1d,merged_volume_panel
2026-01-27,LDO,CEX_VOL_GROWTH_7D,-0.3363931825658619,7d_vs_prev_7d,merged_volume_panel
2026-01-27,LDO,DEX_SHARE,0.0778603849264391,1d,merged_volume_panel
2026-01-27,LDO,DEX_VOL_GROWTH_7D,-0.5930746280805056,7d_vs_prev_7d,merged_volume_panel
2026-01-27,LDO,MOM_14D,-0.23558721497336982,14d,merged_volume_panel
2026-01-27,LDO,MOM_7D,0.0091761301481523,7d,merged_volume_panel
2026-01-27,LDO,MOM_7D_SKIP_1D,-0.07861055562065912,7d_skip_1d,merged_volume_panel
2026-01-28,LDO,CEX_VOL_GROWTH_7D,-0.35584451864895505,7d_vs_prev_7d,merged_volume_panel
2026-01-28,LDO,DEX_SHARE,0.09094661929512711,1d,merged_volume_panel
2026-01-28,LDO,DEX_VOL_GROWTH_7D,-0.48953088961374636,7d_vs_prev_7d,merged_volume_panel
2026-01-28,LDO,MOM_14D,-0.21389719258777545,14d,merged_volume_panel
2026-01-28,LDO,MOM_7D,-0.009123804024850201,7d,merged_volume_panel
2026-01-28,LDO,MOM_7D_SKIP_1D,0.0091761301481523,7d_skip_1d,merged_volume_panel
2026-01-29,LDO,CEX_VOL_GROWTH_7D,-0.1903636814156032,7d_vs_prev_7d,merged_volume_panel
2026-01-29,LDO,DEX_SHARE,0.10127144842695375,1d,merged_volume_panel
2026-01-29,LDO,DEX_VOL_GROWTH_7D,-0.2027722671802484,7d_vs_prev_7d,merged_volume_panel
2026-01-29,LDO,MOM_14D,-0.2526558411283329,14d,merged_volume_panel
2026-01-29,LDO,MOM_7D,-0.08596938460609423,7d,merged_volume_panel
2026-01-29,LDO,MOM_7D_SKIP_1D,-0.009123804024850201,7d_skip_1d,merged_volume_panel
2026-01-30,LDO,CEX_VOL_GROWTH_7D,-0.07869427312564561,7d_vs_prev_7d,merged_volume_panel
2026-01-30,LDO,DEX_SHARE,0.07626567369446897,1d,merged_volume_panel
2026-01-30,LDO,DEX_VOL_GROWTH_7D,-0.09354632757114752,7d_vs_prev_7d,merged_volume_panel
2026-01-30,LDO,MOM_14D,-0.2559059667399424,14d,merged_volume_panel
2026-01-30,LDO,MOM_7D,-0.10782137650342313,7d,merged_volume_panel
2026-01-30,LDO,MOM_7D_SKIP_1D,-0.08596938460609423,7d_skip_1d,merged_volume_panel
2026-01-31,LDO,CEX_VOL_GROWTH_7D,0.18327574339069191,7d_vs_prev_7d,merged_volume_panel
2026-01-31,LDO,DEX_SHARE,0.09074374121438217,1d,merged_volume_panel
2026-01-31,LDO,DEX_VOL_GROWTH_7D,0.13901569618834592,7d_vs_prev_7d,merged_volume_panel
2026-01-31,LDO,MOM_14D,-0.3616001916144315,14d,merged_volume_panel
2026-01-31,LDO,MOM_7D,-0.20593995325214876,7d,merged_volume_panel
2026-01-31,LDO,MOM_7D_SKIP_1D,-0.10782137650342313,7d_skip_1d,merged_volume_panel
2026-02-01,LDO,CEX_VOL_GROWTH_7D,0.1524091626130608,7d_vs_prev_7d,merged_volume_panel
2026-02-01,LDO,DEX_SHARE,0.07854164732046871,1d,merged_volume_panel
2026-02-01,LDO,DEX_VOL_GROWTH_7D,0.19976999889020366,7d_vs_prev_7d,merged_volume_panel
2026-02-01,LDO,MOM_14D,-0.35020799982758244,14d,merged_volume_panel
2026-02-01,LDO,MOM_7D,-0.19470373062236648,7d,merged_volume_panel
2026-02-01,LDO,MOM_7D_SKIP_1D,-0.20593995325214876,7d_skip_1d,merged_volume_panel
2026-02-02,LDO,CEX_VOL_GROWTH_7D,0.32586892137299317,7d_vs_prev_7d,merged_volume_panel
2026-02-02,LDO,DEX_SHARE,0.09280883624025613,1d,merged_volume_panel
2026-02-02,LDO,DEX_VOL_GROWTH_7D,0.2574867390969207,7d_vs_prev_7d,merged_volume_panel
2026-02-02,LDO,MOM_14D,-0.2787645887101701,14d,merged_volume_panel
2026-02-02,LDO,MOM_7D,-0.20015403308951102,7d,merged_volume_panel
2026-02-02,LDO,MOM_7D_SKIP_1D,-0.19470373062236648,7d_skip_1d,merged_volume_panel
2026-02-03,LDO,CEX_VOL_GROWTH_7D,0.5434013928612406,7d_vs_prev_7d,merged_volume_panel
2026-02-03,LDO,DEX_SHARE,0.07913316204562656,1d,merged_volume_panel
2026-02-03,LDO,DEX_VOL_GROWTH_7D,0.5615744944066807,7d_vs_prev_7d,merged_volume_panel
2026-02-03,LDO,MOM_14D,-0.23731103920634058,14d,merged_volume_panel
2026-02-03,LDO,MOM_7D,-0.24648716935449286,7d,merged_volume_panel
2026-02-03,LDO,MOM_7D_SKIP_1D,-0.20015403308951102,7d_skip_1d,merged_volume_panel
2026-02-04,LDO,CEX_VOL_GROWTH_7D,0.6536979217962805,7d_vs_prev_7d,merged_volume_panel
2026-02-04,LDO,DEX_SHARE,0.08264290599986529,1d,merged_volume_panel
2026-02-04,LDO,DEX_VOL_GROWTH_7D,0.6606499890052325,7d_vs_prev_7d,merged_volume_panel
2026-02-04,LDO,MOM_14D,-0.2706100885531334,14d,merged_volume_panel
2026-02-04,LDO,MOM_7D,-0.26148628452828326,7d,merged_volume_panel
2026-02-04,LDO,MOM_7D_SKIP_1D,-0.24648716935449286,7d_skip_1d,merged_volume_panel
2026-02-05,LDO,CEX_VOL_GROWTH_7D,0.6861657074066035,7d_vs_prev_7d,merged_volume_panel
2026-02-05,LDO,DEX_SHARE,0.1088135583496011,1d,merged_volume_panel
2026-02-05,LDO,DEX_VOL_GROWTH_7D,0.667308703968969,7d_vs_prev_7d,merged_volume_panel
2026-02-05,LDO,MOM_14D,-0.4835506344518804,14d,merged_volume_panel
2026-02-05,LDO,MOM_7D,-0.3975812498457863,7d,merged_volume_panel
2026-02-05,LDO,MOM_7D_SKIP_1D,-0.26148628452828326,7d_skip_1d,merged_volume_panel
2026-02-06,LDO,CEX_VOL_GROWTH_7D,0.7065443311136408,7d_vs_prev_7d,merged_volume_panel
2026-02-06,LDO,DEX_SHARE,0.11764116318634411,1d,merged_volume_panel
2026-02-06,LDO,DEX_VOL_GROWTH_7D,0.7922422683408848,7d_vs_prev_7d,merged_volume_panel
2026-02-06,LDO,MOM_14D,-0.36785191762469394,14d,merged_volume_panel
2026-02-06,LDO,MOM_7D,-0.26003054112127083,7d,merged_volume_panel
2026-02-06,LDO,MOM_7D_SKIP_1D,-0.3975812498457863,7d_skip_1d,merged_volume_panel
2026-02-07,LDO,CEX_VOLUME_CONFIRMED_MOM,-0.06242319600918694,7d_price_30d_volume,merged_volume_panel
2026-02-07,LDO,CEX_VOL_GROWTH_7D,0.3729402572794638,7d_vs_prev_7d,merged_volume_panel
2026-02-07,LDO,CEX_VOL_Z_30D,0.40838923234124175,30d,merged_volume_panel
2026-02-07,LDO,DEX_SHARE,0.1103567118470566,1d,merged_volume_panel
2026-02-07,LDO,DEX_VOL_GROWTH_7D,0.5129843830760571,7d_vs_prev_7d,merged_volume_panel
2026-02-07,LDO,DEX_VOL_Z_30D,0.6789191247005024,30d,merged_volume_panel
2026-02-07,LDO,MOM_14D,-0.35879216155187044,14d,merged_volume_panel
2026-02-07,LDO,MOM_7D,-0.15285220829972174,7d,merged_volume_panel
2026-02-07,LDO,MOM_7D_SKIP_1D,-0.26003054112127083,7d_skip_1d,merged_volume_panel
2026-02-08,LDO,CEX_VOLUME_CONFIRMED_MOM,0.18493207375140922,7d_price_30d_volume,merged_volume_panel
2026-02-08,LDO,CEX_VOL_GROWTH_7D,0.32620382665930936,7d_vs_prev_7d,merged_volume_panel
2026-02-08,LDO,CEX_VOL_Z_30D,-1.264782071727193,30d,merged_volume_panel
2026-02-08,LDO,DEX_SHARE,0.11559820126089208,1d,merged_volume_panel
2026-02-08,LDO,DEX_VOL_GROWTH_7D,0.4737724412742448,7d_vs_prev_7d,merged_volume_panel
2026-02-08,LDO,DEX_VOL_Z_30D,-0.7503385513013873,30d,merged_volume_panel
2026-02-08,LDO,MOM_14D,-0.34092028277420483,14d,merged_volume_panel
2026-02-08,LDO,MOM_30D,-0.5946973253559743,30d,merged_volume_panel
2026-02-08,LDO,MOM_7D,-0.14621655215183832,7d,merged_volume_panel
2026-02-08,LDO,MOM_7D_SKIP_1D,-0.15285220829972174,7d_skip_1d,merged_volume_panel
2026-02-09,LDO,CEX_VOLUME_CONFIRMED_MOM,0.2383463300260538,7d_price_30d_volume,merged_volume_panel
2026-02-09,LDO,CEX_VOL_GROWTH_7D,0.21076079127220787,7d_vs_prev_7d,merged_volume_panel
2026-02-09,LDO,CEX_VOL_Z_30D,-1.3470586602995371,30d,merged_volume_panel
2026-02-09,LDO,DEX_SHARE,0.10672569243953361,1d,merged_volume_panel
2026-02-09,LDO,DEX_VOL_GROWTH_7D,0.3935990144175521,7d_vs_prev_7d,merged_volume_panel
2026-02-09,LDO,DEX_VOL_Z_30D,-0.932641605273824,30d,merged_volume_panel
2026-02-09,LDO,MOM_14D,-0.37709237813014507,14d,merged_volume_panel
2026-02-09,LDO,MOM_30D,-0.5790835544391281,30d,merged_volume_panel
2026-02-09,LDO,MOM_7D,-0.17693834504063408,7d,merged_volume_panel
2026-02-09,LDO,MOM_7D_SKIP_1D,-0.14621655215183832,7d_skip_1d,merged_volume_panel
2026-02-10,LDO,CEX_VOLUME_CONFIRMED_MOM,0.2650546197410666,7d_price_30d_volume,merged_volume_panel
2026-02-10,LDO,CEX_VOL_GROWTH_7D,-0.006312879231830826,7d_vs_prev_7d,merged_volume_panel
2026-02-10,LDO,CEX_VOL_Z_30D,-1.3986622221704965,30d,merged_volume_panel
2026-02-10,LDO,DEX_SHARE,0.0978277046888336,1d,merged_volume_panel
2026-02-10,LDO,DEX_VOL_GROWTH_7D,0.2268973293959795,7d_vs_prev_7d,merged_volume_panel
2026-02-10,LDO,DEX_VOL_Z_30D,-1.2664342939936977,30d,merged_volume_panel
2026-02-10,LDO,MOM_14D,-0.43599298107917417,14d,merged_volume_panel
2026-02-10,LDO,MOM_30D,-0.6189486533033817,30d,merged_volume_panel
2026-02-10,LDO,MOM_7D,-0.18950581172468137,7d,merged_volume_panel
2026-02-10,LDO,MOM_7D_SKIP_1D,-0.17693834504063408,7d_skip_1d,merged_volume_panel
2026-02-11,LDO,CEX_VOLUME_CONFIRMED_MOM,0.18710328304673465,7d_price_30d_volume,merged_volume_panel
2026-02-11,LDO,CEX_VOL_GROWTH_7D,-0.1053120185932237,7d_vs_prev_7d,merged_volume_panel
2026-02-11,LDO,CEX_VOL_Z_30D,-0.9269129812796002,30d,merged_volume_panel
2026-02-11,LDO,DEX_SHARE,0.13337254364224566,1d,merged_volume_panel
2026-02-11,LDO,DEX_VOL_GROWTH_7D,0.18984136565676146,7d_vs_prev_7d,merged_volume_panel
2026-02-11,LDO,DEX_VOL_Z_30D,-0.22947017785476864,30d,merged_volume_panel
2026-02-11,LDO,MOM_14D,-0.4633426473428801,14d,merged_volume_panel
2026-02-11,LDO,MOM_30D,-0.612762988183502,30d,merged_volume_panel
2026-02-11,LDO,MOM_7D,-0.2018563628145969,7d,merged_volume_panel
2026-02-11,LDO,MOM_7D_SKIP_1D,-0.18950581172468137,7d_skip_1d,merged_volume_panel
2026-02-12,LDO,CEX_VOLUME_CONFIRMED_MOM,-0.056939381892356915,7d_price_30d_volume,merged_volume_panel
2026-02-12,LDO,CEX_VOL_GROWTH_7D,-0.5787279555724547,7d_vs_prev_7d,merged_volume_panel
2026-02-12,LDO,CEX_VOL_Z_30D,-1.2288148393876805,30d,merged_volume_panel
2026-02-12,LDO,DEX_SHARE,0.14564743905298821,1d,merged_volume_panel
2026-02-12,LDO,DEX_VOL_GROWTH_7D,-0.289722813719175,7d_vs_prev_7d,merged_volume_panel
2026-02-12,LDO,DEX_VOL_Z_30D,-0.36022083842526553,30d,merged_volume_panel
2026-02-12,LDO,MOM_14D,-0.35124442181665055,14d,merged_volume_panel
2026-02-12,LDO,MOM_30D,-0.6771874115701314,30d,merged_volume_panel
2026-02-12,LDO,MOM_7D,0.04633682802913566,7d,merged_volume_panel
2026-02-12,LDO,MOM_7D_SKIP_1D,-0.2018563628145969,7d_skip_1d,merged_volume_panel
2026-02-13,LDO,CEX_VOLUME_CONFIRMED_MOM,0.055712991305613434,7d_price_30d_volume,merged_volume_panel
2026-02-13,LDO,CEX_VOL_GROWTH_7D,-1.0804907085359303,7d_vs_prev_7d,merged_volume_panel
2026-02-13,LDO,CEX_VOL_Z_30D,-1.5644046104620952,30d,merged_volume_panel
2026-02-13,LDO,DEX_SHARE,0.15229875309942423,1d,merged_volume_panel
2026-02-13,LDO,DEX_VOL_GROWTH_7D,-0.8383505412431006,7d_vs_prev_7d,merged_volume_panel
2026-02-13,LDO,DEX_VOL_Z_30D,-0.6714143656605456,30d,merged_volume_panel
2026-02-13,LDO,MOM_14D,-0.2956434451826805,14d,merged_volume_panel
2026-02-13,LDO,MOM_30D,-0.6160262636697764,30d,merged_volume_panel
2026-02-13,LDO,MOM_7D,-0.03561290406140959,7d,merged_volume_panel
2026-02-13,LDO,MOM_7D_SKIP_1D,0.04633682802913566,7d_skip_1d,merged_volume_panel
2026-02-14,LDO,CEX_VOLUME_CONFIRMED_MOM,0.007249597324428601,7d_price_30d_volume,merged_volume_panel
2026-02-14,LDO,CEX_VOL_GROWTH_7D,-1.2047075416953168,7d_vs_prev_7d,merged_volume_panel
2026-02-14,LDO,CEX_VOL_Z_30D,-1.193543671812942,30d,merged_volume_panel
2026-02-14,LDO,DEX_SHARE,0.15375082307099316,1d,merged_volume_panel
2026-02-14,LDO,DEX_VOL_GROWTH_7D,-0.9177986428329694,7d_vs_prev_7d,merged_volume_panel
2026-02-14,LDO,DEX_VOL_Z_30D,-0.3186744805555172,30d,merged_volume_panel
2026-02-14,LDO,MOM_14D,-0.15892621924346603,14d,merged_volume_panel
2026-02-14,LDO,MOM_30D,-0.5374953283818157,30d,merged_volume_panel
2026-02-14,LDO,MOM_7D,-0.00607401094374433,7d,merged_volume_panel
2026-02-14,LDO,MOM_7D_SKIP_1D,-0.03561290406140959,7d_skip_1d,merged_volume_panel
2026-02-15,LDO,CEX_VOLUME_CONFIRMED_MOM,0.03201171538816741,7d_price_30d_volume,merged_volume_panel
2026-02-15,LDO,CEX_VOL_GROWTH_7D,-1.1421888330008036,7d_vs_prev_7d,merged_volume_panel
2026-02-15,LDO,CEX_VOL_Z_30D,-0.8387506403102273,30d,merged_volume_panel
2026-02-15,LDO,DEX_SHARE,0.09792502231899985,1d,merged_volume_panel
2026-02-15,LDO,DEX_VOL_GROWTH_7D,-0.9106216497098004,7d_vs_prev_7d,merged_volume_panel
2026-02-15,LDO,DEX_VOL_Z_30D,-0.9485855952999503,30d,merged_volume_panel
2026-02-15,LDO,MOM_14D,-0.18438250261397718,14d,merged_volume_panel
2026-02-15,LDO,MOM_30D,-0.5834546703358795,30d,merged_volume_panel
2026-02-15,LDO,MOM_7D,-0.038165950462138894,7d,merged_volume_panel
2026-02-15,LDO,MOM_7D_SKIP_1D,-0.00607401094374433,7d_skip_1d,merged_volume_panel
2026-02-16,LDO,CEX_VOLUME_CONFIRMED_MOM,0.026302631996661545,7d_price_30d_volume,merged_volume_panel
2026-02-16,LDO,CEX_VOL_GROWTH_7D,-1.090268425440706,7d_vs_prev_7d,merged_volume_panel
2026-02-16,LDO,CEX_VOL_Z_30D,-1.2116039250229886,30d,merged_volume_panel
2026-02-16,LDO,DEX_SHARE,0.09939974894890824,1d,merged_volume_panel
2026-02-16,LDO,DEX_VOL_GROWTH_7D,-0.8788590576575069,7d_vs_prev_7d,merged_volume_panel
2026-02-16,LDO,DEX_VOL_Z_30D,-1.2791673806818133,30d,merged_volume_panel
2026-02-16,LDO,MOM_14D,-0.19864728098367546,14d,merged_volume_panel
2026-02-16,LDO,MOM_30D,-0.5623758877329333,30d,merged_volume_panel
2026-02-16,LDO,MOM_7D,-0.02170893594304136,7d,merged_volume_panel
2026-02-16,LDO,MOM_7D_SKIP_1D,-0.038165950462138894,7d_skip_1d,merged_volume_panel
2026-02-17,LDO,CEX_VOLUME_CONFIRMED_MOM,-0.0022235381843224798,7d_price_30d_volume,merged_volume_panel
2026-02-17,LDO,CEX_VOL_GROWTH_7D,-1.0013784197201734,7d_vs_prev_7d,merged_volume_panel
2026-02-17,LDO,CEX_VOL_Z_30D,-1.2603752339186285,30d,merged_volume_panel
2026-02-17,LDO,DEX_SHARE,0.14552340820744328,1d,merged_volume_panel
2026-02-17,LDO,DEX_VOL_GROWTH_7D,-0.7729985141804951,7d_vs_prev_7d,merged_volume_panel
2026-02-17,LDO,DEX_VOL_Z_30D,-0.5534350178115364,30d,merged_volume_panel
2026-02-17,LDO,MOM_14D,-0.18774162426329385,14d,merged_volume_panel
2026-02-17,LDO,MOM_30D,-0.531353777532525,30d,merged_volume_panel
2026-02-17,LDO,MOM_7D,0.0017641874613874191,7d,merged_volume_panel
2026-02-17,LDO,MOM_7D_SKIP_1D,-0.02170893594304136,7d_skip_1d,merged_volume_panel
2026-02-18,LDO,CEX_VOLUME_CONFIRMED_MOM,-0.0,7d_price_30d_volume,merged_volume_panel
2026-02-18,LDO,CEX_VOL_GROWTH_7D,-1.0179929787072068,7d_vs_prev_7d,merged_volume_panel
2026-02-18,LDO,CEX_VOL_Z_30D,-1.396590153223193,30d,merged_volume_panel
2026-02-18,LDO,DEX_SHARE,0.08329240383912098,1d,merged_volume_panel
2026-02-18,LDO,DEX_VOL_GROWTH_7D,-0.891535784773723,7d_vs_prev_7d,merged_volume_panel
2026-02-18,LDO,DEX_VOL_Z_30D,-1.8309098636479322,30d,merged_volume_panel
2026-02-18,LDO,MOM_14D,-0.2018563628145969,14d,merged_volume_panel
2026-02-18,LDO,MOM_30D,-0.52714096715966,30d,merged_volume_panel
2026-02-18,LDO,MOM_7D,0.0,7d,merged_volume_panel
2026-02-18,LDO,MOM_7D_SKIP_1D,0.0017641874613874191,7d_skip_1d,merged_volume_panel
2026-02-19,LDO,CEX_VOLUME_CONFIRMED_MOM,0.06015368621314634,7d_price_30d_volume,merged_volume_panel
2026-02-19,LDO,CEX_VOL_GROWTH_7D,-0.7449583620715585,7d_vs_prev_7d,merged_volume_panel
2026-02-19,LDO,CEX_VOL_Z_30D,-1.3430723374433167,30d,merged_volume_panel
2026-02-19,LDO,DEX_SHARE,0.09545439693307267,1d,merged_volume_panel
2026-02-19,LDO,DEX_VOL_GROWTH_7D,-0.7274255677141179,7d_vs_prev_7d,merged_volume_panel
2026-02-19,LDO,DEX_VOL_Z_30D,-1.4930224711110405,30d,merged_volume_panel
2026-02-19,LDO,MOM_14D,0.0015487071393441953,14d,merged_volume_panel
2026-02-19,LDO,MOM_30D,-0.4772121873384008,30d,merged_volume_panel
2026-02-19,LDO,MOM_7D,-0.04478812088979167,7d,merged_volume_panel
2026-02-19,LDO,MOM_7D_SKIP_1D,0.0,7d_skip_1d,merged_volume_panel
2026-02-20,LDO,CEX_VOLUME_CONFIRMED_MOM,0.030176894133375883,7d_price_30d_volume,merged_volume_panel
2026-02-20,LDO,CEX_VOL_GROWTH_7D,-0.29678371638847467,7d_vs_prev_7d,merged_volume_panel
2026-02-20,LDO,CEX_VOL_Z_30D,-0.5080773496975999,30d,merged_volume_panel
2026-02-20,LDO,DEX_SHARE,0.15107515235529873,1d,merged_volume_panel
2026-02-20,LDO,DEX_VOL_GROWTH_7D,-0.2949742780153946,7d_vs_prev_7d,merged_volume_panel
2026-02-20,LDO,DEX_VOL_Z_30D,0.27982607813943605,30d,merged_volume_panel
2026-02-20,LDO,MOM_14D,-0.09500719540570338,14d,merged_volume_panel
2026-02-20,LDO,MOM_30D,-0.4706471664511449,30d,merged_volume_panel
2026-02-20,LDO,MOM_7D,-0.05939429134429378,7d,merged_volume_panel
2026-02-20,LDO,MOM_7D_SKIP_1D,-0.04478812088979167,7d_skip_1d,merged_volume_panel
2026-02-20,LDO,VOL_DIVERGENCE,-0.0816521636313621,7d_growth_30d_z,merged_volume_panel
2026-02-21,LDO,CEX_VOLUME_CONFIRMED_MOM,0.1330431375806506,7d_price_30d_volume,merged_volume_panel
2026-02-21,LDO,CEX_VOL_GROWTH_7D,-0.13751485221791895,7d_vs_prev_7d,merged_volume_panel
2026-02-21,LDO,CEX_VOL_Z_30D,-1.3664850409216787,30d,merged_volume_panel
2026-02-21,LDO,DEX_SHARE,0.16309711944073638,1d,merged_volume_panel
2026-02-21,LDO,DEX_VOL_GROWTH_7D,-0.21375787960074064,7d_vs_prev_7d,merged_volume_panel
2026-02-21,LDO,DEX_VOL_Z_30D,-0.5758319635051573,30d,merged_volume_panel
2026-02-21,LDO,MOM_14D,-0.10343558724824191,14d,merged_volume_panel
2026-02-21,LDO,MOM_30D,-0.46817044816407466,30d,merged_volume_panel
2026-02-21,LDO,MOM_7D,-0.09736157630449763,7d,merged_volume_panel
2026-02-21,LDO,MOM_7D_SKIP_1D,-0.05939429134429378,7d_skip_1d,merged_volume_panel
2026-02-21,LDO,VOL_DIVERGENCE,-0.21100590967523433,7d_growth_30d_z,merged_volume_panel
2026-02-22,LDO,CEX_VOLUME_CONFIRMED_MOM,0.08332050922742956,7d_price_30d_volume,merged_volume_panel
2026-02-22,LDO,CEX_VOL_GROWTH_7D,-0.18834485262223757,7d_vs_prev_7d,merged_volume_panel
2026-02-22,LDO,CEX_VOL_Z_30D,-0.8608834524293044,30d,merged_volume_panel
2026-02-22,LDO,DEX_SHARE,0.09522526611746397,1d,merged_volume_panel
2026-02-22,LDO,DEX_VOL_GROWTH_7D,-0.23494427547393074,7d_vs_prev_7d,merged_volume_panel
2026-02-22,LDO,DEX_VOL_Z_30D,-1.1541921215417683,30d,merged_volume_panel
2026-02-22,LDO,MOM_14D,-0.13495083927874882,14d,merged_volume_panel
2026-02-22,LDO,MOM_30D,-0.5321549689159704,30d,merged_volume_panel
2026-02-22,LDO,MOM_7D,-0.09678488881660996,7d,merged_volume_panel
2026-02-22,LDO,MOM_7D_SKIP_1D,-0.09736157630449763,7d_skip_1d,merged_volume_panel
