date,token_symbol,chain,dex,pool_address,pool_name,open,high,low,close,dex_volume_usd,pool_tvl_usd
2026-04-08,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.37980926829797,9.37980926829797,8.84825936772514,8.85447353987217,333523.7614408358,22794808.0617
2026-04-09,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.85447353987217,9.14886157207317,8.69611051300823,8.9391842233931,221739.2021629998,22794808.0617
2026-04-10,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.9391842233931,9.19576843747138,8.90985337776741,9.08330137865012,170252.80973939216,22794808.0617
2026-04-11,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.08330137865012,9.24611263447706,8.97033771406777,9.0637369657265,153873.69138781866,22794808.0617
2026-04-12,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.0637369657265,9.0637369657265,8.75619303291125,8.8146929220818,42303.090373626095,22794808.0617
2026-04-13,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.8146929220818,9.40189023957591,8.70220804044109,9.39282563685805,71150.6201023062,22794808.0617
2026-04-14,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.39282563685805,9.39282563685805,9.02124009469794,9.02124009469794,128652.54630652345,22794808.0617
2026-04-15,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.02124009469794,9.28537939253913,9.02124009469794,9.28537939253913,45526.77942447024,22794808.0617
2026-04-16,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.28537939253913,9.60471509684283,9.14764024643662,9.59362550688555,369106.9116193973,22794808.0617
2026-04-17,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.59362550688555,9.82318605662116,9.35266717998005,9.63143137535705,239505.29333590707,22794808.0617
2026-04-18,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.63143137535705,9.63143137535705,9.26889780410242,9.28852574018144,96959.48214498321,22794808.0617
2026-04-19,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.28852574018144,9.36239742689089,9.132116513231,9.14740352607248,82152.2264695496,22794808.0617
2026-04-20,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.14740352607248,9.36717692703994,9.13278611876339,9.36717692703994,130708.15801773258,22794808.0617
2026-04-21,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.36717692703994,9.48020996922394,9.24140822415108,9.29174811941848,156431.52070353203,22794808.0617
2026-04-22,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.29174811941848,9.55019240201498,9.29174811941848,9.35895018309512,154221.66347361353,22794808.0617
2026-04-23,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.35895018309512,9.3655321042913,9.14775019789095,9.30574284792387,104939.73141546684,22794808.0617
2026-04-24,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.30574284792387,9.4355576944243,9.30574284792387,9.34450631643498,56196.70625065618,22794808.0617
2026-04-25,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.34450631643498,9.44111838898535,9.28831275303061,9.32592729667631,102038.4120455624,22794808.0617
2026-04-26,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.32592729667631,9.50945538043171,9.31131631981569,9.50945538043171,112497.30713221447,22794808.0617
2026-04-27,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.50945538043171,9.57519775945306,9.16261592493364,9.28552960839647,83640.61211794213,22794808.0617
2026-04-28,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.28552960839647,9.31593045654424,9.18246102906845,9.23158897937087,27199.63465534126,22794808.0617
2026-04-29,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.23158897937087,9.40586609662255,8.95635934162573,9.10025207301125,98946.79661062743,22794808.0617
2026-04-30,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.10025207301125,9.1391794299409,9.0553976966655,9.11952277618053,13108.83998876125,22794808.0617
2026-05-01,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.11952277618053,9.26156218106628,9.084046714202,9.084046714202,84200.71743069444,22794808.0617
2026-05-02,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.084046714202,9.18727606865567,9.07185172945821,9.18670743522253,67070.78528174094,22794808.0617
2026-05-03,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.18670743522253,9.19841117632471,9.07054914316162,9.19238855367937,39697.93929578087,22794808.0617
2026-05-04,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.19238855367937,9.64450425410057,9.10223957731002,9.35487956973085,445329.71235721046,22794808.0617
2026-05-05,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.35487956973085,9.84123139727684,9.35487956973085,9.80388731673383,435644.6454903349,22794808.0617
2026-05-06,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.80388731673383,10.2452813573763,9.77853711637638,9.97237806839321,4245518.276798632,22794808.0617
2026-05-07,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.97237806839321,10.1198295157166,9.80952135407659,9.80952135407659,2607006.304829616,22794808.0617
2026-05-08,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.80952135407659,10.4742651425368,9.79758116030357,10.2873427469099,6803305.73630542,22794808.0617
2026-05-09,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,10.2873427469099,10.6139075726134,10.2873427469099,10.4421558616865,4364757.560379562,22794808.0617
2026-05-10,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,10.4421558616865,10.8560041789631,10.2955103175184,10.7003932431428,5099743.862503061,22794808.0617
2026-05-11,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,10.7003932431428,10.7569955826398,10.428835426866,10.5577210247697,2513380.190770223,22794808.0617
2026-05-12,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,10.5577210247697,10.5577210247697,10.1343368032174,10.2879873502125,2126825.8395726397,22794808.0617
2026-05-13,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,10.2879873502125,10.791717858354,10.0861974919495,10.2190653644702,3397579.654763349,22794808.0617
2026-05-14,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,10.2190653644702,10.7580993303224,10.1020873839779,10.5100867894356,1756160.0186329647,22794808.0617
2026-05-15,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,10.5100867894356,10.5100867894356,9.98729842628748,10.1205807079205,1183852.4796460618,22794808.0617
2026-05-16,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,10.1205807079205,10.1285385654228,9.63128786447668,9.72113976179003,3429926.424350813,22794808.0617
2026-05-17,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.72113976179003,9.83630513991748,9.45769528131064,9.57448066193763,2558121.006022062,22794808.0617
2026-05-18,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.57448066193763,9.61164101792687,9.38056545112257,9.60161333545115,2540792.4195153564,22794808.0617
2026-05-19,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.60161333545115,9.81804367539391,9.44797341127073,9.46050758985085,3084005.132629413,22794808.0617
2026-05-20,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.46050758985085,9.68382825648842,9.38997659610782,9.63050502821609,1655390.0870880191,22794808.0617
2026-05-21,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.63050502821609,9.83767414190268,9.53540311969318,9.71538566249071,1819306.3096965335,22794808.0617
2026-05-22,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.71538566249071,10.0260916920767,9.39635181944509,9.40412502756872,573399.6985734227,22794808.0617
2026-05-23,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.40412502756872,9.76486905131986,9.09967042001684,9.5604022210994,2790778.6875258666,22794808.0617
2026-05-24,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.5604022210994,9.62163243904551,9.297683975228,9.46567721055315,2197697.838474918,22794808.0617
2026-05-25,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.46567721055315,9.63091293339837,9.37704324820358,9.45817452590958,1494615.6548128324,22794808.0617
2026-05-26,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.45817452590958,9.6313430418021,9.34449606389886,9.34449606389886,2353912.815041301,22794808.0617
2026-05-27,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.34449606389886,9.46806611632277,9.11257493536726,9.13608506881332,3385120.0933914552,22794808.0617
2026-05-28,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.13608506881332,9.13953004603336,8.80608038995147,9.00920662880838,3277870.0614993027,22794808.0617
2026-05-29,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.00920662880838,9.1425522578254,8.81132060072415,9.01841745269961,2143855.9095420954,22794808.0617
2026-05-30,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.01841745269961,9.29971042590598,9.01841745269961,9.16739667966212,2665749.711084392,22794808.0617
2026-05-31,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.16739667966212,9.29558981855824,9.01076303199672,9.14249840255062,1088671.3585580166,22794808.0617
2026-06-01,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.14249840255062,9.2010337530896,8.86466046076723,8.97205691365046,2403283.929682889,22794808.0617
2026-06-02,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.97205691365046,9.0352456211799,8.31657233361411,8.3513363635829,5052075.957163019,22794808.0617
2026-06-03,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.3513363635829,8.60870800642003,8.03547948379371,8.35118957878691,3000584.5587161034,22794808.0617
2026-06-04,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.35118957878691,8.39148312532699,7.84584101532466,8.01707500872754,3263911.080770556,22794808.0617
2026-06-05,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.01707500872754,8.02680719908732,7.14223563906445,7.34578990713169,3508980.2549202265,22794808.0617
2026-06-06,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,7.34578990713169,7.45721242881478,6.9718841600067,7.36605342692041,580241.5506821855,22794808.0617
2026-06-07,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,7.36605342692041,8.0390247834287,7.36605342692041,7.92367080639417,2328286.569888142,22794808.0617
2026-06-08,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,7.92367080639417,8.1124789002299,7.77449057984864,7.98812796875869,2907260.6841138173,22794808.0617
2026-06-09,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,7.98812796875869,8.01404603353259,7.6949012327559,7.84390343390822,1551346.1830573103,22794808.0617
2026-06-10,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,7.84390343390822,7.86689077578421,7.50723142602579,7.56045337048144,3139705.186697738,22794808.0617
2026-06-11,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,7.56045337048144,7.95947115014991,7.56045337048144,7.94725392028652,2446818.032348946,22794808.0617
2026-06-12,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,7.94725392028652,8.0079357554106,7.7744302040807,7.8260358933125,891863.8932723973,22794808.0617
2026-06-13,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,7.8260358933125,8.04025438685298,7.8260358933125,7.97948362399274,992236.7236127938,22794808.0617
2026-06-14,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,7.97948362399274,8.17646802548466,7.7986361084279,8.17646802548466,1560292.6722240245,22794808.0617
2026-06-15,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.17646802548466,8.56067100544046,8.13981994584881,8.28345882458495,5798818.333807636,22794808.0617
2026-06-16,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.28345882458495,8.48237432816773,8.1156652924731,8.32902661140958,5222046.541649322,22794808.0617
2026-06-17,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.32902661140958,8.40443276180316,7.95976774851326,7.95976774851326,4971881.417348652,22794808.0617
2026-06-18,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,7.95976774851326,8.12081651731096,7.79030557441987,8.013350495269,6592810.649610878,22794808.0617
2026-06-19,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.013350495269,8.03492887441278,7.81124943856029,7.86163654710363,2174671.838850771,22794808.0617
2026-06-20,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,7.86163654710363,8.00787063161845,7.83321268442744,8.00787063161845,1784921.705710688,22794808.0617
2026-06-21,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.00787063161845,8.00787063161845,7.77602075927694,7.78544251244845,1669637.3692264701,22794808.0617
2026-06-22,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,7.78544251244845,8.11992017940968,7.78178572253683,7.85540880751752,2085788.3581361533,22794808.0617
2026-06-23,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,7.85540880751752,7.89321458286681,7.50807977303313,7.59245136947761,3907390.4850469115,22794808.0617
2026-06-24,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,7.59245136947761,7.65768081218133,7.12541016960455,7.44600300681676,2502700.1329178987,22794808.0617
2026-06-25,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,7.44600300681676,7.53973559762111,6.99785645799927,7.25238919315843,3492663.729950487,22794808.0617
2026-06-26,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,7.25238919315843,7.38442711005876,7.02390702788231,7.36604473631103,1979740.2849128363,22794808.0617
2026-06-27,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,7.36604473631103,7.48622717796311,7.28414529206863,7.28414529206863,953588.3718888193,22794808.0617
2026-06-28,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,7.28414529206863,7.32135740653985,7.17202276026103,7.27024754776737,1482668.7329925043,22794808.0617
2026-06-29,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,7.27024754776737,7.50191374657924,7.19970751292364,7.37914706433668,2415350.2497242787,22794808.0617
2026-06-30,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,7.37914706433668,7.37919070853814,7.1311618264781,7.19891468806247,1863121.226887499,22794808.0617
2026-07-01,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,7.19891468806247,7.48830506539819,7.16380494431937,7.35802648935712,1791982.8635964182,22794808.0617
2026-07-02,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,7.35802648935712,7.90396929730218,7.35802648935712,7.75404324860107,5293589.344855825,22794808.0617
2026-07-03,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,7.75404324860107,8.02484684220916,7.73863125021394,7.95085812356348,2966029.1520227697,22794808.0617
2026-07-04,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,7.95085812356348,8.17770846449985,7.88695330072732,8.00751554999511,1920886.2612405496,22794808.0617
2026-07-05,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.00751554999511,8.12527184813155,7.86291874372292,8.10005974752337,1764607.263575668,22794808.0617
2026-07-06,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.10005974752337,8.12278330219267,7.91553569785253,7.93524134071506,966324.6176786842,22794808.0617
2026-01-08,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.316393321156096,0.319796601719315,0.303990273096331,0.314312531091632,7551.5006755814,133173.2497
2026-01-09,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.314312531091632,0.322650814539981,0.308715283378583,0.314333598910072,6270.011668955148,133173.2497
2026-01-10,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.314333598910072,0.326428042182459,0.310518250704299,0.319099336717021,3399.283928195289,133173.2497
2026-01-11,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.319099336717021,0.323468863822919,0.310630260919197,0.314828590232961,3475.410926041725,133173.2497
2026-01-12,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.314828590232961,0.331614261984959,0.306594034257859,0.307823885095976,7821.49074455582,133173.2497
2026-01-13,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.307823885095976,0.375660175164068,0.307823885095976,0.366349286364483,11203.586569782186,133173.2497
