date,token_symbol,chain,dex_volume_usd,pool_count,included_dexes,included_pool_addresses
2026-04-14,LINK,eth,2134710.883336467,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-15,LINK,eth,1182154.0902999262,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-16,LINK,eth,5772288.069844001,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-17,LINK,eth,2484711.145776264,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-18,LINK,eth,1246756.896462304,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-19,LINK,eth,1667283.7569630418,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-20,LINK,eth,1635866.320758581,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-21,LINK,eth,2337190.6011846317,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-22,LINK,eth,3603739.383313068,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-23,LINK,eth,2553678.7555383886,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-24,LINK,eth,846555.6977465984,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-25,LINK,eth,807245.8276790268,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-26,LINK,eth,1150580.5410504413,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-27,LINK,eth,1124715.5412735909,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-28,LINK,eth,355614.65641837416,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-29,LINK,eth,1196178.3608244504,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-30,LINK,eth,2222856.646680189,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-01,LINK,eth,965329.026713336,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-02,LINK,eth,1232887.2209253865,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-03,LINK,eth,766059.6855747257,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-04,LINK,eth,5400963.058583323,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-05,LINK,eth,4072202.716521909,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-06,LINK,eth,9305011.489986664,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-07,LINK,eth,6673818.268987521,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-08,LINK,eth,12186563.57412485,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-09,LINK,eth,8413438.44820077,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-10,LINK,eth,10354583.13842641,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-11,LINK,eth,4573036.020858999,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-12,LINK,eth,3762452.7926355116,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-13,LINK,eth,8295254.173873239,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-14,LINK,eth,6007257.21666379,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-15,LINK,eth,3118665.0481758965,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-16,LINK,eth,6099223.118592724,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-17,LINK,eth,4760193.013784519,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-18,LINK,eth,4527161.577322542,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-19,LINK,eth,6061473.22223537,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-20,LINK,eth,2980951.44705598,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-21,LINK,eth,5915491.15289579,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-22,LINK,eth,4659622.771305008,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-23,LINK,eth,5331982.317607908,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-24,LINK,eth,3883450.317175679,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-25,LINK,eth,2671663.6306480286,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-26,LINK,eth,4538105.336321112,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-27,LINK,eth,6127961.034511616,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-28,LINK,eth,7984243.358851609,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-29,LINK,eth,3924179.3182954253,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-30,LINK,eth,6459449.506071968,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-31,LINK,eth,2279940.3130524647,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-01,LINK,eth,6133369.512316898,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-02,LINK,eth,9308080.829945805,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-03,LINK,eth,10714859.271070149,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-04,LINK,eth,11227121.49631407,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-05,LINK,eth,11427494.599893246,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-06,LINK,eth,3990427.421180265,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-07,LINK,eth,4972490.335622484,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-08,LINK,eth,5333815.930720828,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-09,LINK,eth,2959765.973943643,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-10,LINK,eth,4788596.416964216,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-11,LINK,eth,5348632.020241641,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-12,LINK,eth,1444606.3919401902,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-13,LINK,eth,1893332.62313219,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-14,LINK,eth,2640553.989322331,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-15,LINK,eth,9254947.710966615,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-16,LINK,eth,7183842.524921191,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-17,LINK,eth,6860804.350394868,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-18,LINK,eth,11736190.019825285,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-19,LINK,eth,3396636.1688291337,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-20,LINK,eth,2741394.924878563,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-21,LINK,eth,2557722.1090132687,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-22,LINK,eth,3438409.481527262,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-23,LINK,eth,5988923.696015236,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-24,LINK,eth,3902338.584454415,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-25,LINK,eth,7793589.513507704,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-26,LINK,eth,2978652.7371701514,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-27,LINK,eth,1970761.9877016312,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-28,LINK,eth,2729518.535767164,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-29,LINK,eth,3582181.841274899,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-30,LINK,eth,2736573.707296518,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-07-01,LINK,eth,2586646.138481304,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-07-02,LINK,eth,9129630.518273707,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-07-03,LINK,eth,4584447.476296662,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-07-04,LINK,eth,3095285.257653392,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-07-05,LINK,eth,2765967.3749470753,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-07-06,LINK,eth,2106610.715479386,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-01-08,OP,optimism,1386036.167917444,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-09,OP,optimism,1149147.9802952593,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-10,OP,optimism,916537.5422223785,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-11,OP,optimism,1058132.1210367223,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-12,OP,optimism,1934282.3252286746,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-13,OP,optimism,3414261.258678996,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-14,OP,optimism,2052759.8576536584,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-15,OP,optimism,2268970.555700144,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
