date,token_symbol,chain,selected_chains,dex_volume_usd,pool_count,included_dexes,included_pool_addresses
2026-04-05,LINK,arbitrum;eth,arbitrum;eth,1898592.7595903573,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-06,LINK,arbitrum;eth,arbitrum;eth,3003681.543256482,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-07,LINK,arbitrum;eth,arbitrum;eth,2307090.327926038,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-08,LINK,arbitrum;eth,arbitrum;eth,2417324.594209525,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-09,LINK,arbitrum;eth,arbitrum;eth,4318494.816757502,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-10,LINK,arbitrum;eth,arbitrum;eth,1710043.6691331493,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-11,LINK,arbitrum;eth,arbitrum;eth,2150179.316629852,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-12,LINK,arbitrum;eth,arbitrum;eth,1068861.695758747,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-13,LINK,arbitrum;eth,arbitrum;eth,1438655.5203061,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-14,LINK,arbitrum;eth,arbitrum;eth,2483764.9392239507,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-15,LINK,arbitrum;eth,arbitrum;eth,1442892.6389131208,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-16,LINK,arbitrum;eth,arbitrum;eth,6253612.196872595,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-17,LINK,arbitrum;eth,arbitrum;eth,2893929.493114494,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-18,LINK,arbitrum;eth,arbitrum;eth,1582182.85515563,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-19,LINK,arbitrum;eth,arbitrum;eth,2555002.6780438665,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-20,LINK,arbitrum;eth,arbitrum;eth,2349401.20717832,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-21,LINK,arbitrum;eth,arbitrum;eth,2739741.2736979336,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-22,LINK,arbitrum;eth,arbitrum;eth,4209689.340922603,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-23,LINK,arbitrum;eth,arbitrum;eth,2793869.629479724,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-24,LINK,arbitrum;eth,arbitrum;eth,1065750.001592841,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-25,LINK,arbitrum;eth,arbitrum;eth,1426661.8990897902,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-26,LINK,arbitrum;eth,arbitrum;eth,1332596.4342916843,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-27,LINK,arbitrum;eth,arbitrum;eth,1378913.5525219992,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-28,LINK,arbitrum;eth,arbitrum;eth,531798.7514706895,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-29,LINK,arbitrum;eth,arbitrum;eth,1458314.6711077285,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-30,LINK,arbitrum;eth,arbitrum;eth,2460686.514825987,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-01,LINK,arbitrum;eth,arbitrum;eth,1137600.0933460523,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-02,LINK,arbitrum;eth,arbitrum;eth,1414014.153189508,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-03,LINK,arbitrum;eth,arbitrum;eth,936708.6898511366,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-04,LINK,arbitrum;eth,arbitrum;eth,5888220.286579462,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-05,LINK,arbitrum;eth,arbitrum;eth,4630148.697499286,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-06,LINK,arbitrum;eth,arbitrum;eth,10218142.085599072,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-07,LINK,arbitrum;eth,arbitrum;eth,7702221.927425586,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-08,LINK,arbitrum;eth,arbitrum;eth,13406560.630035546,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-09,LINK,arbitrum;eth,arbitrum;eth,9146118.216412595,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-10,LINK,arbitrum;eth,arbitrum;eth,11294816.066153072,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-11,LINK,arbitrum;eth,arbitrum;eth,5728872.3871424245,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-12,LINK,arbitrum;eth,arbitrum;eth,4343898.615713998,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-13,LINK,arbitrum;eth,arbitrum;eth,9214857.700924426,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-14,LINK,arbitrum;eth,arbitrum;eth,6616482.324532101,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-15,LINK,arbitrum;eth,arbitrum;eth,3576990.397381213,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-16,LINK,arbitrum;eth,arbitrum;eth,6448601.761782433,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-17,LINK,arbitrum;eth,arbitrum;eth,5437708.809150754,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-18,LINK,arbitrum;eth,arbitrum;eth,5039653.862282739,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-19,LINK,arbitrum;eth,arbitrum;eth,6456524.568644065,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-20,LINK,arbitrum;eth,arbitrum;eth,3817944.5723150605,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-21,LINK,arbitrum;eth,arbitrum;eth,6487468.841232499,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-22,LINK,arbitrum;eth,arbitrum;eth,6001378.628056282,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-23,LINK,arbitrum;eth,arbitrum;eth,5859818.281917283,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-24,LINK,arbitrum;eth,arbitrum;eth,4216243.36894637,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-25,LINK,arbitrum;eth,arbitrum;eth,3049836.727190621,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-26,LINK,arbitrum;eth,arbitrum;eth,5427504.548554553,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-27,LINK,arbitrum;eth,arbitrum;eth,6651359.674448548,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-28,LINK,arbitrum;eth,arbitrum;eth,8624463.816616876,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-29,LINK,arbitrum;eth,arbitrum;eth,4287880.129696206,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-30,LINK,arbitrum;eth,arbitrum;eth,6998837.09417132,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-05-31,LINK,arbitrum;eth,arbitrum;eth,2620669.5768790236,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-01,LINK,arbitrum;eth,arbitrum;eth,6686760.635932153,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
