date,token_symbol,close,cex_volume_usd,exchange_count,included_exchanges
2026-05-09,SNX,0.357,2623723.6306858747,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,STRK,0.053,65419029.25435775,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,SUSHI,0.2418,2473022.0349042728,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,UNI,3.81,55416660.251211055,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,WLD,0.2707,16044240.64332606,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,ZK,0.01893,6050254.986164864,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,1INCH,0.1042,3600558.7593150847,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,AAVE,102.15,127710106.03465353,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,ARB,0.1441,23880191.80430459,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,BONK,7.72e-06,39859005.066113375,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,CAKE,1.617,11479988.98604632,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-05-10,COMP,23.25,2817322.5149061293,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,CRV,0.2607,21570989.12265003,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,EIGEN,0.223,6296423.394608246,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,ENA,0.1322,42508274.38772313,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,ENS,7.38,10931264.621797135,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,ETHFI,0.463,11392140.06974338,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,GMX,7.63,1485784.8844825893,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,GRT,0.02855,9319660.399035648,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,JTO,0.5103,14954951.669819882,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,JUP,0.2649,26992774.50199395,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,LDO,0.4137,16495946.289535018,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,LINK,10.72,109672393.69666296,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,MORPHO,2.198,6151532.451133014,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,ONDO,0.4238,87898206.18597147,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,OP,0.1633,15810107.351372458,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,PENDLE,1.977,11357644.84450427,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,PEPE,4.41e-06,126685266.91116154,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,RAY,0.878,6803100.982037227,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,SHIB,6.61e-06,35000577.26660252,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,SNX,0.364,2484367.094435498,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,STRK,0.0522,18539747.646672662,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,SUSHI,0.2515,3963775.8130757906,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,UNI,3.994,126955110.10462932,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,WLD,0.2836,55578031.675053455,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,ZK,0.01919,5221566.920395675,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,1INCH,0.1036,2888466.133875475,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,AAVE,101.2,129889922.13971555,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,ARB,0.141,12842916.098132597,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,BONK,7.53e-06,19650140.06204666,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,CAKE,1.569,8029218.89607797,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-05-11,COMP,23.84,4226651.928323754,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,CRV,0.2814,48213803.872223176,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,EIGEN,0.2182,3968895.930829574,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,ENA,0.1288,40027564.86925689,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,ENS,7.39,12687659.18367044,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,ETHFI,0.454,7748153.85887821,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,GMX,7.59,1551981.0426823262,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,GRT,0.02842,5878088.655800003,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,JTO,0.5192,9170511.047454368,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,JUP,0.2506,24734921.166212734,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,LDO,0.4091,42615008.26448575,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,LINK,10.6,91424436.29558878,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,MORPHO,2.135,4272824.513117562,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,ONDO,0.4288,130445571.16270696,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,OP,0.157,11670783.11190491,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,PENDLE,2.146,25779396.195002783,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,PEPE,4.35e-06,91698887.97973022,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,RAY,0.862,5337902.017884193,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,SHIB,6.59e-06,21963432.90957666,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,SNX,0.356,1775153.5644120516,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,STRK,0.0503,10043642.328160653,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,SUSHI,0.2521,3462042.5765167573,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,UNI,3.897,48702757.18692457,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,WLD,0.2787,23921267.251422673,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,ZK,0.01879,4625725.698896248,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,1INCH,0.0997,2758323.595846292,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,AAVE,96.65,112873528.853368,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,ARB,0.1363,13588795.04443809,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,BONK,7.08e-06,15944022.329456612,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,CAKE,1.543,7281474.44038121,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-05-12,COMP,23.63,3810535.9277816094,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,CRV,0.2763,39502103.12288534,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,EIGEN,0.2132,4816573.962483866,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,ENA,0.1217,26034015.995453443,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,ENS,7.0,4180537.5682272795,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,ETHFI,0.452,14401463.485441824,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,GMX,7.21,1569447.5750389015,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,GRT,0.02893,8196375.475613985,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,JTO,0.4807,7581267.17556367,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,JUP,0.232,16428020.812704396,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,LDO,0.3946,9684395.19504356,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,LINK,10.28,89657456.68783486,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,MORPHO,2.034,5314831.218366648,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,ONDO,0.3888,91101398.11939518,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,OP,0.1521,11254057.07259886,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,PENDLE,2.032,29272208.01650212,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,PEPE,4.14e-06,82209487.96229212,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,RAY,0.812,4739447.020613907,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,SHIB,6.41e-06,21505840.59150384,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,SNX,0.346,1855283.615189165,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,STRK,0.0491,14278660.231565583,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,SUSHI,0.2411,1605983.6583733351,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,UNI,3.765,35937022.274773315,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,WLD,0.2676,19504394.22101222,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,ZK,0.01862,4641575.454985081,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,1INCH,0.0978,2430869.689637617,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,AAVE,96.44,99762283.66675745,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,ARB,0.132,12936584.934966844,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,BONK,6.84e-06,14975898.980126383,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,CAKE,1.527,5436411.43520764,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-05-13,COMP,22.74,2231252.317135406,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,CRV,0.2664,21723367.55594253,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,EIGEN,0.2103,10402341.34842382,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,ENA,0.1167,28853881.19316127,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,ENS,6.82,3267068.7909995336,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,ETHFI,0.454,14562713.063797195,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,GMX,7.03,1536176.5916598442,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,GRT,0.02745,6123922.512795858,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,JTO,0.5021,13533943.511051074,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,JUP,0.2226,13209258.994624011,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,LDO,0.3881,11111170.846109793,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,LINK,10.21,113983802.23421374,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,MORPHO,1.98,4914428.607321422,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,ONDO,0.3856,58738270.34311904,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,OP,0.1461,13418097.419289257,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,PENDLE,1.953,19520238.638892613,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,PEPE,4.05e-06,66845826.66030037,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,RAY,0.779,4512968.293885992,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,SHIB,6.28e-06,26774357.8391624,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,SNX,0.33,1920879.0533789627,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,STRK,0.0473,10112111.386373384,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,SUSHI,0.2322,1657203.441826861,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,UNI,3.624,44296540.61160384,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,WLD,0.2598,34404188.22165168,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,ZK,0.01776,5453591.355739517,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,1INCH,0.0998,3466489.5850221585,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,AAVE,98.37,73062929.43339525,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,ARB,0.1314,11380563.619439287,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,BONK,6.9e-06,12237696.840614349,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,CAKE,1.528,8937058.34893555,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-05-14,COMP,22.81,2353098.0451923944,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,CRV,0.2767,18269051.375202145,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,EIGEN,0.2231,7362397.722926473,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,ENA,0.1208,26600106.88916299,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,ENS,7.1,3981735.8434289643,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,ETHFI,0.443,9936599.660776628,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,GMX,7.12,2120421.087125497,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,GRT,0.02795,6506208.334353647,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,JTO,0.5151,13365547.168435158,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,JUP,0.2249,7724309.110989014,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,LDO,0.3889,11153537.356688933,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,LINK,10.48,122102899.45630552,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,MORPHO,1.953,7200006.362332452,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,ONDO,0.3883,64245820.22603572,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,OP,0.1449,10722782.412251715,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,PENDLE,2.022,14578106.32752242,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,PEPE,4.1e-06,72476850.781762,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,RAY,0.793,5156873.210868518,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,SHIB,6.37e-06,24457318.536574643,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,SNX,0.33,2272189.9916583146,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,STRK,0.0465,6395116.028444602,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,SUSHI,0.2311,2043336.6385188466,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,UNI,3.734,54252609.27182427,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,WLD,0.2617,20433614.98514544,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,ZK,0.01804,2986935.6107356623,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,1INCH,0.0956,2758002.884896566,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,AAVE,92.89,62577845.63202383,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,ARB,0.1248,10429542.231382223,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,BONK,6.53e-06,12126281.684719862,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,CAKE,1.496,5676109.44725061,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-05-15,COMP,22.09,2063112.6076510209,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,CRV,0.2551,13300814.147415537,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,EIGEN,0.201,5796914.15177854,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,ENA,0.111,27573684.7220378,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,ENS,6.75,2833163.038647019,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,ETHFI,0.409,9015366.123797996,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,GMX,6.95,1159923.0839658647,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,GRT,0.02698,4545340.2928020945,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,JTO,0.451,7325786.679597789,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,JUP,0.2105,7204921.07588788,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,LDO,0.3637,9124119.288146172,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,LINK,10.07,83901327.16270672,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,MORPHO,1.839,6773897.81620218,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,ONDO,0.3632,44745079.46533816,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,OP,0.1367,9605539.35007408,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,PENDLE,1.977,14572246.997371279,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,PEPE,3.91e-06,72048675.47430216,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,RAY,0.743,3526101.982063015,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,SHIB,6.12e-06,29214242.39839367,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,SNX,0.32,1561184.3732454865,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,STRK,0.044,6262441.204023263,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,SUSHI,0.2193,1544572.2410763535,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,UNI,3.602,44488215.997981735,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,WLD,0.2451,23114331.726121232,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,ZK,0.01654,3891878.3832562934,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,1INCH,0.0936,2271139.011649086,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,AAVE,90.04,46714633.5498362,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,ARB,0.1195,7236888.54401239,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,BONK,6.24e-06,7298509.462599789,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,CAKE,1.473,5407599.08627847,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-05-16,COMP,21.62,1747426.0992385854,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,CRV,0.2407,7657558.236748334,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,EIGEN,0.1891,3324737.5182830743,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,ENA,0.107,25152041.668767724,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,ENS,6.42,2098449.35102824,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,ETHFI,0.386,8713724.093949052,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,GMX,6.74,772409.670663773,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,GRT,0.02549,3161854.5933179175,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,JTO,0.4402,4370951.256736035,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,JUP,0.1987,3116428.360231911,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,LDO,0.354,5847573.024951825,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,LINK,9.72,67578049.92821409,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,MORPHO,1.777,3213985.1708432185,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,ONDO,0.3443,29276317.513305917,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,OP,0.1331,6169933.422161228,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,PENDLE,1.833,9946529.54206405,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,PEPE,3.76e-06,42672956.857923225,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,RAY,0.718,2490568.850297896,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,SHIB,5.87e-06,22169953.297814593,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,SNX,0.312,987566.9628951461,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,STRK,0.0422,5249154.112775494,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,SUSHI,0.2124,1124145.2003303105,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
