date,token_symbol,close,cex_volume_usd,exchange_count,included_exchanges
2026-04-30,PEPE,3.88e-06,86453860.15612417,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-30,UNI,3.187,19706080.64217901,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-01,AAVE,92.05,63966547.51715655,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-01,ARB,0.1236,13138390.120400028,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-01,CRV,0.2306,9361039.068356501,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-01,ENA,0.1021,21291490.501127858,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-01,LDO,0.3713,5510028.451752097,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-01,LINK,9.1,40965433.775706835,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-01,OP,0.1209,6299258.986288762,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-01,PENDLE,1.574,39953367.09349182,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-01,PEPE,3.94e-06,70703363.70947427,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-01,UNI,3.204,21771768.41472799,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-02,AAVE,93.33,40575561.20306464,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-02,ARB,0.1226,9116142.293732189,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-02,CRV,0.2372,7154431.837640723,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-02,ENA,0.1025,20915544.535680827,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-02,LDO,0.3734,3703281.1851212527,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-02,LINK,9.17,33084402.765859365,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-02,OP,0.1255,7463745.395104324,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-02,PENDLE,1.6,13133679.263891561,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-02,PEPE,3.99e-06,41243304.597371064,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-02,UNI,3.255,14265919.074873995,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,AAVE,92.43,64458535.93238856,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,ARB,0.1173,16806120.193494257,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,CRV,0.2336,10510775.662936438,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,ENA,0.1005,20673171.38437229,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,LDO,0.3652,5974513.9144976605,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,LINK,9.13,53794137.256208904,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,OP,0.1229,7210167.553333455,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,PENDLE,1.588,11373379.21129523,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,PEPE,3.94e-06,52389865.1564781,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,UNI,3.234,23243461.84977739,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,AAVE,92.26,86471404.22526383,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,ARB,0.1164,18656866.799759068,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,CRV,0.2364,14966537.287615154,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,ENA,0.1003,48888380.461479016,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,LDO,0.3719,9227002.219881518,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,LINK,9.36,130537679.66040406,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,OP,0.1241,16085209.982346803,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,PENDLE,1.888,42309320.00353089,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,PEPE,3.99e-06,127420293.43495211,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,UNI,3.274,52242590.38094679,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,AAVE,93.47,71187068.43226291,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,ARB,0.12,12514197.481462955,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,CRV,0.2407,14031732.291501189,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,ENA,0.1096,50737189.52749166,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,LDO,0.3732,8874981.143627899,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,LINK,9.76,102575582.86412413,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,OP,0.1285,14752344.972160017,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,PENDLE,1.969,31027534.373120196,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,PEPE,4.11e-06,131135553.00962035,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,UNI,3.358,31679836.36874883,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,AAVE,94.34,86987737.15195961,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,ARB,0.1281,23118657.984867908,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,CRV,0.2494,18234544.177215092,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,ENA,0.1208,56131132.020283505,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,LDO,0.3906,15627353.542568082,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,LINK,9.99,138194514.59025565,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,OP,0.1424,25599645.50155037,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,PENDLE,1.948,31908513.34269086,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,PEPE,4.16e-06,127516518.64844579,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,UNI,3.475,50584417.91705464,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,AAVE,92.42,61325764.59836455,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,ARB,0.1266,22569558.831703816,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,CRV,0.2408,14695540.718912728,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,ENA,0.1196,52196891.27818622,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,LDO,0.3851,9748190.99511684,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,LINK,9.85,87465373.22457074,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,OP,0.148,42149805.021969415,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,PENDLE,1.872,25711812.096968893,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,PEPE,4.15e-06,101858098.63802443,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,UNI,3.434,45032121.19534507,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,AAVE,95.85,70604712.92951883,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,ARB,0.1426,38357483.22839859,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,CRV,0.2567,15169357.377387138,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,ENA,0.1317,59937730.890148625,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,LDO,0.407,9117495.838097414,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,LINK,10.34,110915687.7349856,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,OP,0.1718,57446235.229102686,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,PENDLE,2.073,21624471.631502274,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,PEPE,4.32e-06,94502317.49358845,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,UNI,3.712,61519120.82115172,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,AAVE,95.76,97721510.85655165,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,ARB,0.1425,28243598.82482732,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,CRV,0.2503,10204055.973323768,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,ENA,0.13,34403516.59570517,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,LDO,0.3988,5661264.388814442,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,LINK,10.37,73141733.44138426,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,OP,0.1633,25370489.70619392,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,PENDLE,2.011,12726521.534985742,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,PEPE,4.25e-06,51534579.32899877,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,UNI,3.81,55416660.25121105,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,AAVE,102.15,127710106.03465353,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,ARB,0.1441,23880191.80430459,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,CRV,0.2607,21570989.122650027,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,ENA,0.1322,42508274.38772313,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,LDO,0.4137,16495946.289535016,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,LINK,10.72,109672393.69666296,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,OP,0.1633,15810107.35137246,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,PENDLE,1.977,11357644.844504269,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,PEPE,4.41e-06,126685266.91116153,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-10,UNI,3.994,126955110.10462934,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,AAVE,101.2,129889922.13971554,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,ARB,0.141,12842916.098132597,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,CRV,0.2814,48213803.87222318,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,ENA,0.1288,40027564.869256906,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,LDO,0.4091,42615008.26448573,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,LINK,10.6,91424436.29558876,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,OP,0.157,11670783.11190491,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,PENDLE,2.146,25779396.195002783,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,PEPE,4.35e-06,91698887.9797302,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-11,UNI,3.897,48702757.18692456,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,AAVE,96.65,112873528.85336801,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,ARB,0.1363,13588795.04443809,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,CRV,0.2763,39502103.12288534,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,ENA,0.1217,26034015.99545344,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,LDO,0.3946,9684395.19504356,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,LINK,10.28,89657456.68783487,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,OP,0.1521,11254057.07259886,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,PENDLE,2.032,29272208.016502116,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,PEPE,4.14e-06,82209487.96229212,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-12,UNI,3.765,35937022.2747733,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,AAVE,96.44,99762283.66675743,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,ARB,0.132,12936584.934966845,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,CRV,0.2664,21723367.55594253,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,ENA,0.1167,28853881.19316127,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,LDO,0.3881,11111170.846109794,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,LINK,10.21,113983802.23421374,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,OP,0.1461,13418097.41928926,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,PENDLE,1.953,19520238.63889261,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,PEPE,4.05e-06,66845826.66030036,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-13,UNI,3.624,44296540.61160384,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,AAVE,98.37,73062929.43339527,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,ARB,0.1314,11380563.619439289,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,CRV,0.2767,18269051.375202145,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,ENA,0.1208,26600106.889162995,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,LDO,0.3889,11153537.356688933,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,LINK,10.48,122102899.45630553,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,OP,0.1449,10722782.412251713,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,PENDLE,2.022,14578106.32752242,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,PEPE,4.1e-06,72476850.78176199,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-14,UNI,3.734,54252609.27182427,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,AAVE,92.89,62577845.63202383,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,ARB,0.1248,10429542.231382223,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,CRV,0.2551,13300814.147415537,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,ENA,0.111,27573684.7220378,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,LDO,0.3637,9124119.288146172,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,LINK,10.07,83901327.16270672,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,OP,0.1367,9605539.35007408,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,PENDLE,1.977,14572246.997371279,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,PEPE,3.91e-06,72048675.47430216,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-15,UNI,3.602,44488215.99798174,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,AAVE,90.04,46714633.549836196,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,ARB,0.1195,7236888.54401239,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,CRV,0.2407,7657558.236748332,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,ENA,0.107,25152041.668767728,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,LDO,0.354,5847573.024951826,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,LINK,9.72,67578049.92821409,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,OP,0.1331,6169933.422161227,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,PENDLE,1.833,9946529.542064048,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,PEPE,3.76e-06,42672956.85792323,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-16,UNI,3.486,36747561.50605525,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-17,AAVE,89.19,41059479.007090695,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-17,ARB,0.1165,12608738.550221983,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-17,CRV,0.2301,9119984.728922162,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-17,ENA,0.1045,17303172.942600504,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-17,LDO,0.349,7593426.149479091,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-17,LINK,9.57,79623660.7354095,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-17,OP,0.1283,6114500.763420004,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-17,PENDLE,1.837,8705552.435038721,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-17,PEPE,3.68e-06,47462176.86619105,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-17,UNI,3.47,38925992.95545115,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-18,AAVE,89.46,50993920.10955513,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-18,ARB,0.1176,10515304.773604857,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-18,CRV,0.2378,7500597.346728363,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-18,ENA,0.1056,21610180.072175324,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-18,LDO,0.3554,6321859.739833791,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-18,LINK,9.6,95916037.0297511,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-18,OP,0.1295,5185402.129178779,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-18,PENDLE,1.839,9338718.72249699,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-18,PEPE,3.7e-06,50158751.36501934,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-18,UNI,3.545,52442961.02168882,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-19,AAVE,87.43,40266064.475718126,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-19,ARB,0.1135,5036816.779304472,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-19,CRV,0.2313,6540115.172850001,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-19,ENA,0.1029,16066438.193525206,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-19,LDO,0.3516,3360176.781589098,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-19,LINK,9.45,110591500.22022456,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-19,OP,0.126,4554357.505776598,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-19,PENDLE,1.72,6310082.39009081,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-19,PEPE,3.65e-06,27421587.28283939,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-19,UNI,3.451,31692235.970003575,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-20,AAVE,88.06,36649606.342768095,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-20,ARB,0.1101,9444369.666625865,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-20,CRV,0.2366,8351303.154608581,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-20,ENA,0.1058,18608063.71560728,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-20,LDO,0.3586,3759164.396932603,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-20,LINK,9.636,87712521.19549553,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-20,OP,0.1291,5414197.194933949,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-20,PENDLE,1.846,12012108.76314617,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-20,PEPE,3.72e-06,29409505.015487984,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-20,UNI,3.615,43209638.12538751,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-21,AAVE,88.16,40590081.17338784,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-21,ARB,0.113,12266705.346672766,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-21,CRV,0.2394,9945974.74565161,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
