date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,dex_pool_count,dex_list,total_volume_usd,dex_share,return_1d,future_return_1d,future_return_3d,future_return_7d,log_cex_volume,log_dex_volume,cex_vol_z,dex_vol_z,volume_divergence,cex_dex_confirmation,volume_state
2026-03-24,UNI,20.60392725,22378385.221,147740.2555,1,mock_uniswap_v3,22526125.4765,0.006558618154468131,-0.028383859254980215,-0.02912772078439574,-0.053715612396175616,-0.07972984228043223,16.923606150160563,11.903217749083712,-0.050927045311695854,-1.3655855112094106,-1.3146584658977147,0,both_low_or_normal
2026-03-25,UNI,20.00378181,11769911.2686,189114.4613,1,mock_uniswap_v3,11959025.7299,0.015813534109820945,-0.02912772078439574,-0.023445881606524055,-0.04432728763101823,-0.05938540128477843,16.281057025393896,12.150113013863665,-2.2564912075092365,-0.8123385457494615,1.4441526617597749,0,both_low_or_normal
2026-03-26,UNI,19.53477551,15186775.4393,138106.3273,1,mock_uniswap_v3,15324881.766600002,0.009011901651404417,-0.023445881606524055,-0.00192481505511799,-0.011809646334655977,-0.04873247248286394,16.535935636073344,11.835786395918898,-1.264977499454717,-1.3898091348459363,-0.12483163539121933,0,both_low_or_normal
2026-03-27,UNI,19.49717468,16876266.3902,141020.3483,1,mock_uniswap_v3,17017286.7385,0.008286887943243903,-0.00192481505511799,-0.019495453379197114,-0.019472701364749767,-0.03905624135281116,16.6414188965071,11.856666564282495,-0.8918231267268262,-1.2545716182704199,-0.3627484915435937,0,both_low_or_normal
2026-03-28,UNI,19.11706842,11873472.9152,129437.8097,1,mock_uniswap_v3,12002910.7249,0.01078386840214363,-0.019495453379197114,0.009782268697869911,-0.008154442751112878,-0.001544322557799238,16.289817387222342,11.77096353648366,-1.8872637859120502,-1.3296657545886055,0.5575980313234448,0,both_low_or_normal
2026-03-29,UNI,19.30407672,20544766.7185,158447.5369,1,mock_uniswap_v3,20703214.2554,0.0076532819950251105,0.009782268697869911,-0.009664523339088849,-0.025291420412465238,-0.04640622719199394,16.838116854248877,11.973185131248728,-0.0948452229332836,-0.871690606235919,-0.7768453833026354,0,both_low_or_normal
2026-03-30,UNI,19.11751202,13711533.8449,182543.9881,1,mock_uniswap_v3,13894077.833,0.013138258637535299,-0.009664523339088849,-0.00817745739280562,-0.02796987492099401,-0.029730774559230566,16.433747996031048,12.114751931763038,-1.3180854328022713,-0.5547260589898751,0.7633593738123962,0,both_low_or_normal
2026-03-31,UNI,18.96117938,11996335.2367,217430.0866,1,mock_uniswap_v3,12213765.3233,0.017802052098152908,-0.00817745739280562,-0.007664617115182959,-0.011892248656106497,-0.049147842089556804,16.300111847526253,12.289637236087067,-1.6027547754386955,-0.16890351537327397,1.4338512600654214,0,both_low_or_normal
2026-04-01,UNI,18.8158492,17165518.6448,269048.4276,1,mock_uniswap_v3,17434567.0724,0.015431896099440309,-0.007664617115182959,-0.012385919844638216,0.014439757521016006,-0.04390880906932437,16.658413257925744,12.502650387429705,-0.49341390377699834,0.320607294037682,0.8140211978146803,0,both_low_or_normal
2026-04-02,UNI,18.5827976,9667202.4373,361363.1219,1,mock_uniswap_v3,10028565.5592,0.03603338082269333,-0.012385919844638216,0.008227540507679043,-0.009393109356149898,-0.011318840926298424,16.084249625737566,12.797641376893937,-1.991566611450123,0.9616242576384061,2.953190869088529,0,both_low_or_normal
2026-04-03,UNI,18.73568832,14028690.6827,200954.683,1,mock_uniswap_v3,14229645.3657,0.014122255181734418,0.008227540507679043,0.01878005088419399,-0.009957186350119773,-0.033994824696144454,16.4566151963192,12.21083968014429,-0.9052176134376919,-0.23063319557715278,0.6745844178605391,0,both_low_or_normal
2026-04-04,UNI,19.0875455,16178900.0986,317900.3725,1,mock_uniswap_v3,16496800.4711,0.019270425986961246,0.01878005088419399,-0.0355885543272183,-0.05544281060128975,-0.05852885065814262,16.599218550019906,12.66949646428498,-0.468893779902567,0.831191212432141,1.300084992334708,0,both_low_or_normal
2026-04-05,UNI,18.40824735,13212823.6289,297418.2172,1,mock_uniswap_v3,13510241.8461,0.022014277804053944,-0.0355885543272183,0.007653429863327066,-0.022738703584401887,-0.033639425211221985,16.396698478690396,12.60289792827095,-0.9688742114775448,0.6683750476526039,1.6372492591301486,0,both_low_or_normal
2026-04-06,UNI,18.54913358,11754943.9116,412062.1034,1,mock_uniswap_v3,12167006.014999999,0.03386717347653091,0.007653429863327066,-0.028025850790169282,-0.00952452626630984,-0.04915660055319948,16.27978455356506,12.928931780195551,-1.2119367543869117,1.3788115097938565,2.5907482641807684,0,dex_only
2026-04-07,UNI,18.02927833,17881792.0538,310383.4965,1,mock_uniswap_v3,18192175.550300002,0.01706137320639925,-0.028025850790169282,-0.00219701860911925,0.0038544831760884968,-0.021930775195925345,16.69929360533268,12.645567119201033,-0.012885549547517132,0.7410278727331711,0.7539134222806881,0,both_low_or_normal
2026-04-08,UNI,17.98966767,19710907.2481,354653.2557,1,mock_uniswap_v3,20065560.5038,0.017674724592559275,-0.00219701860911925,0.02127855872726081,-0.0010725195347647265,-0.02953579075204782,16.79668275864054,12.778898666276268,0.2922226167058486,1.0010054210965806,0.708782804390732,0,dex_only
2026-04-09,UNI,18.37246187,22991788.5958,526294.2028,1,mock_uniswap_v3,23518082.7986,0.02237827833616308,0.02127855872726081,-0.014896751014457088,-0.031757169187691336,-0.0668814015614555,16.950647736067353,13.17361755634688,0.7365351450101987,1.800148795275415,1.0636136502652163,0,dex_only
2026-04-10,UNI,18.09877188,14393718.1538,396975.739,1,mock_uniswap_v3,14790693.8928,0.02683956154303517,-0.014896751014457088,-0.0070943200373660975,-0.02549624101897896,-0.07205311380497947,16.48230249952148,12.891632966013207,-0.5674889208980083,1.1627300757117032,1.7302189966097115,0,dex_only
2026-04-11,UNI,17.9703734,23193211.9842,738314.5947,1,mock_uniswap_v3,23931526.578900002,0.030851128208049992,-0.0070943200373660975,-0.010092662292704446,-0.018724770627192355,-0.07418298219668595,16.959370250052775,13.512126647267632,0.7957743600658392,2.195480115161337,1.3997057550954977,0,dex_only
2026-04-12,UNI,17.78900449,26630139.3064,387888.034,1,mock_uniswap_v3,27018027.340400003,0.01435663785194235,-0.010092662292704446,-0.008526798679783676,-0.018588779388182708,-0.06823863362800242,17.097554226510745,12.868474582855725,1.1756813522962541,0.9317136705981718,-0.24396768169808236,0,cex_only
2026-04-13,UNI,17.63732123,24911193.7463,437829.2118,1,mock_uniswap_v3,25349022.958100002,0.01727203500204715,-0.008526798679783676,-0.00019498142349139158,-0.02798811415649438,-0.07587584886324605,17.03082784860526,12.989586469912874,0.9410442203613218,1.2763993065867072,0.33535508622538535,0,dex_only
2026-04-14,UNI,17.63388228,20029192.3523,661751.7138,1,mock_uniswap_v3,20690944.0661,0.03198267375746342,-0.00019498142349139158,-0.009955474762305294,-0.04758925213829901,-0.06465252131648025,16.812701434854027,13.402647221025404,0.37669482185126085,1.9191053707742096,1.5424105489229487,0,dex_only
2026-04-15,UNI,17.45832861,23916945.7587,629505.0702,1,mock_uniswap_v3,24546450.8289,0.02564546192799678,-0.009955474762305294,-0.018022500723223533,-0.047029192675964726,-0.0795229607033957,16.990097835032476,13.35269077531123,0.8717157815145314,1.6680925574825314,0.7963767759679999,0,dex_only
2026-04-16,UNI,17.14368587,23341954.2693,580851.4847,1,mock_uniswap_v3,23922805.754,0.02428024081593686,-0.018022500723223533,-0.02035658274692831,-0.03316548986673651,-0.08853620169604748,16.965762954634375,13.27225210462895,1.1140998697076574,1.4083834382702534,0.29428356856259597,1,both_high
2026-04-17,UNI,16.79469901,18346120.1658,547272.1549,1,mock_uniswap_v3,18893392.3207,0.02896632566616409,-0.02035658274692831,-0.009373284981544772,-0.02951077001766389,-0.06348572423745968,16.72492872951047,13.212703325865066,0.28824135389093547,1.217769902367744,0.9295285484768085,0,dex_only
2026-04-18,UNI,16.63727751,25728377.1448,337205.9035,1,mock_uniswap_v3,26065583.048299998,0.01293682565531534,-0.009373284981544772,-0.003736812105384013,-0.008623416897011404,-0.07538571735947441,17.063105148645107,12.728451977913316,1.4827281404881771,0.33114856037068435,-1.1515795801174928,0,cex_only
2026-04-19,UNI,16.57510713,23991305.8816,373848.2172,1,mock_uniswap_v3,24365154.0988,0.015343560548973187,-0.003736812105384013,-0.016653444097528336,-0.030474403334972533,-0.08366737416073644,16.993202109430484,12.831607832537946,1.160828642640525,0.4652735430963756,-0.6955550995441494,0,cex_only
2026-04-20,UNI,16.29907451,24884847.1663,470169.2187,1,mock_uniswap_v3,25355016.384999998,0.018543439750177075,-0.016653444097528336,0.01194747713316624,-0.04130452128352169,-0.09056852946431493,17.02976966884167,13.06085007556625,1.207721710810706,0.837252314055282,-0.3704693967554239,0,cex_only
2026-04-21,UNI,16.49380733,29948700.5679,455649.1513,1,mock_uniswap_v3,30404349.7192,0.014986314639456433,0.01194747713316624,-0.02569550447149549,-0.04640116952305873,-0.09588204277877899,17.214996528260407,13.029480581977328,1.6929612910286507,0.7229966684198202,-0.9699646226088304,0,cex_only
2026-04-22,UNI,16.06999063,30910962.9439,316061.3515,1,mock_uniswap_v3,31227024.2954,0.010121404732969014,-0.02569550447149549,-0.027637949531274852,-0.04274590046851823,-0.0834068239901643,17.246621499125116,12.663694787978448,1.650763836304839,-0.007260054900685505,-1.6580238912055245,0,cex_only
2026-04-23,UNI,15.62584904,23690131.4529,508402.1322,1,mock_uniswap_v3,24198533.5851,0.021009625662318787,-0.027637949531274852,0.0065677288790702,-0.028000884872237397,,16.980569167208404,13.139029979175389,0.797798678188358,0.8752927980326914,0.07749411984433341,0,both_low_or_normal
2026-04-24,UNI,15.72847538,17814756.3159,561491.3349,1,mock_uniswap_v3,18376247.6508,0.030555276875339443,0.0065677288790702,-0.02196086789436813,-0.0575760878356667,,16.695537734470683,13.238353401954368,-0.150771487745679,1.008586524876234,1.159358012621913,0,dex_only
2026-04-25,UNI,15.38306441,20284803.5359,664029.8732,1,mock_uniswap_v3,20948833.4091,0.031697701739875926,-0.02196086789436813,-0.012660219369126313,-0.030599691157374487,,16.82538261868274,13.406083923160809,0.24435332473456448,1.2889149777234536,1.0445616529888893,0,dex_only
2026-04-26,UNI,15.18831144,26999854.4577,353824.1621,1,mock_uniswap_v3,27353678.619799998,0.012935158265838654,-0.012660219369126313,-0.024059299905954457,-0.03019872826626735,,17.111342070535756,12.77655817773802,1.1125664566027333,-0.11712868635843061,-1.229695142961164,0,cex_only
2026-04-27,UNI,14.8228913,31078915.9076,268970.0879,1,mock_uniswap_v3,31347885.995500002,0.008580166711675892,-0.024059299905954457,0.006034996019973482,,,17.25204023432368,12.502359172881944,1.4695743061360522,-0.8851297896792827,-2.354704095815335,0,cex_only
2026-04-28,UNI,14.91234739,21375077.2328,450408.6639,1,mock_uniswap_v3,21825485.8967,0.020636821834427135,0.006034996019973482,-0.012251836362296653,,,16.877736232794437,13.017912811838537,0.2509384847881134,0.3639580301839146,0.11301954539580117,0,both_low_or_normal
2026-04-29,UNI,14.72964375,24475435.0634,353877.846,1,mock_uniswap_v3,24829312.9094,0.014252422017929752,-0.012251836362296653,,,,17.01318056290855,12.776709890599578,0.63902655005251,-0.40171267319613735,-1.0407392232486474,0,both_low_or_normal
