date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses,token_group,return_1d,future_return_1d,future_return_3d,future_return_7d,future_return_14d,mom_7d,mom_14d,mom_30d,mom_7d_skip_1d,reversal_1d,realized_vol_14d,momentum_vol_adj_7d,log_cex_volume,log_dex_volume,log_total_volume,log_cex_dex_ratio,cex_vol_z,dex_vol_z,total_vol_z,cex_dex_ratio_z,dex_share_z,cex_vol_growth_7d,dex_vol_growth_7d,total_vol_growth_7d,dex_share_change_7d,volume_divergence,volume_growth_divergence_7d,joint_vol_z_mean,cex_dex_z_product,dex_share_x_dex_vol_z,cex_volume_confirmed_mom_7d,dex_volume_confirmed_mom_7d,joint_volume_confirmed_mom_7d,dex_share_confirmed_mom_7d,cex_dex_confirmation,volume_state
2026-03-05,OP,0.1252,8137455.606652809,511574.98736239824,8649030.594015207,0.05914824578333533,15.90667215496261,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,-0.026438569206842844,-0.03753993610223649,-0.07827476038338665,-0.042332268370606996,-0.0295527156549521,0.047433257707496394,-0.10958480759691788,-0.5313797070434269,0.03561911959295741,0.026438569206842844,0.03508788241213074,1.3518415602959715,15.91198823296896,13.145251411233438,15.972957918191586,2.7667368217355213,-0.5004645684381787,-0.7566017697189698,-0.5479618917837432,0.1524919679584015,-0.40099039233403205,-0.758231558584069,0.22966515182801894,-0.709028211922136,0.033310179936508436,-0.2561372012807911,0.9878967104120879,-0.6285331690785743,0.37865237816196645,-0.0447516674354441,-0.023738664848199094,-0.03588808672502773,-0.029813375786613416,-0.01902028061781023,0,both_low_or_normal
2026-03-06,OP,0.1205,6538237.19933912,543906.388406764,7082143.5877458835,0.07679968383412562,12.020886936980515,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,-0.03753993610223649,-0.034024896265560156,-0.01742738589211612,0.0265560165975105,0.027385892116182475,0.005826067249360688,-0.06505705887280933,-0.597878493670711,0.047433257707496394,0.03753993610223649,0.02984638707624882,0.19520175874141096,15.69317829866153,13.206534269445951,15.773087327676286,2.4866440292155785,-0.7809303573824572,-0.6023282100678933,-0.806120223746343,-0.3171959963713886,0.08846459627604163,-0.6247814929222795,0.07302810783741988,-0.5867366032205714,-0.011872862199506867,0.17860214731456392,0.6978096007596993,-0.6916292837251752,0.4703763843498556,-0.04625861609758901,-0.0045497527791774715,-0.003509204658042598,-0.004029478718610035,0.0005154006870917616,0,both_low_or_normal
2026-03-07,OP,0.1164,3057799.67372184,352895.7483848381,3410695.422106678,0.1034673885265503,8.66488102426007,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,-0.034024896265560156,-0.00859106529209619,0.019759450171821236,0.06357388316151202,0.012027491408934665,-0.05270981641952826,-0.09967427650618146,-0.4469741517794578,0.005826067249360688,0.034024896265560156,0.030844767440633785,-1.708873847759677,14.93320648143757,12.773930795636323,15.04242705776452,2.1592756858012465,-1.7327214488468246,-1.4158119451807203,-1.7571853739830083,-0.845410216171006,0.8022865278042979,-0.6513899345249525,-0.007535790642971573,-0.6144520497457983,0.03206092248141934,0.31690950366610426,0.6438541438819809,-1.5742666970137724,2.4532077249481787,-0.14649036461254453,0.09133142947489514,0.07462718771505097,0.08297930859497306,-0.042288375596425294,0,both_low_or_normal
2026-03-08,OP,0.1154,4404122.62345873,570545.3972118716,4974668.020670602,0.1146901451194647,7.7191449531986365,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,-0.00859106529209619,0.025996533795493937,0.04332755632582308,0.11265164644714032,-0.006932409012131768,-0.05150990870660391,-0.05807268861912756,-0.536827772925382,-0.05270981641952826,0.00859106529209619,0.028369765590539907,-1.8156621189630218,15.298051847152514,13.254349772254985,15.419869397853288,2.0437020748975296,-1.139944928292327,-0.37235910381485776,-1.1260476881310744,-0.9782364828880286,1.0328023435906717,-0.7371004797790585,-0.21254464595171918,-0.7041651436303227,0.036936913811681155,0.7675858244774694,0.5245558338273393,-0.7561520160535924,0.4244688718972232,-0.042705919653079856,0.058718459186893904,0.01918018344357617,0.038949321315235035,-0.05319955443032206,0,both_low_or_normal
2026-03-09,OP,0.1184,5776322.82431841,782194.3203725085,6558517.144690919,0.1192638980910022,7.384767025114068,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,0.025996533795493937,0.0025337837837837718,0.012668918918918859,0.16131756756756754,-0.042229729729729715,-0.05023699345485692,-0.029952322283351217,-0.5060846734704602,-0.05150990870660391,-0.025996533795493937,0.029468722125662566,-1.704756427531294,15.569278021750323,13.569859758637365,15.696275242825097,1.9994182631129567,-0.7097971237131494,0.3976821067135922,-0.6717350083857101,-1.0287093590129386,1.119176639640782,-0.7216787375198543,-0.21732741144823126,-0.6876936456940055,0.04038848509286423,1.1074792304267416,0.504351326071623,-0.1560575084997786,-0.2822736154974935,0.047429118247704925,0.03565807345825375,-0.019978353392084442,0.007839860033084655,-0.05622406952046273,0,both_low_or_normal
2026-03-10,OP,0.1187,5772592.731988229,699975.2471698335,6472567.9791580625,0.10814490468447498,8.246852664188047,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,0.0025337837837837718,0.0143218197135635,0.04212299915754003,0.1465880370682393,-0.04212299915754003,-0.06364300655195254,0.007611030398136038,-0.47252782074164257,-0.05023699345485692,-0.0025337837837837718,0.027930086120703086,-2.278654146532594,15.568632057755567,13.458801680835293,15.683083647817641,2.1098303769202733,-0.7165732402228193,0.0786521785391709,-0.701923607848309,-0.8135983957843058,0.788890557997475,-0.7294935303585488,-0.30875858996126815,-0.6999681512073587,0.009163324693497163,0.7952254187619903,0.42073494039728065,-0.3189605308418242,-0.05636004642639739,0.008505832351344946,0.045604875422454755,-0.005005661114093795,0.020299607154180478,-0.0502073669514068,0,both_low_or_normal
2026-03-11,OP,0.1204,5102888.531777959,583724.7904482337,5686613.322226193,0.102648933094631,8.741942462062518,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,0.0143218197135635,-0.004152823920265725,0.028239202657807327,0.04900332225913617,-0.05813953488372092,-0.0658872789287984,-0.030268159335840986,-0.45092748218492185,-0.06364300655195254,-0.0143218197135635,0.02393502152703123,-2.752756200966355,15.44531751211004,13.277186614639685,15.553625606550545,2.1681308974703564,-0.8767951888959803,-0.4275295215227734,-0.8831980672442682,-0.687545651043888,0.6114064530640092,-0.744501396039751,-0.40694663527397706,-0.7170758886608262,0.04094411858067131,0.4492656673732069,0.3375547607657739,-0.6521623552093768,0.3748558275821682,-0.04388544925077077,0.05776964917421794,0.028168756834866693,0.042969203004542315,-0.040283907511895665,0,both_low_or_normal
2026-03-12,OP,0.1199,4869966.1996460995,549698.2939883278,5419664.493634427,0.10142662790915682,8.859343848990564,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,-0.004152823920265725,0.03169307756463713,0.07089241034195148,0.013344453711426008,-0.09341117597998327,-0.04325439663252956,0.004178861074966848,-0.4222814933633515,-0.0658872789287984,0.004152823920265725,0.02162043590477014,-2.0006255573684473,15.398597759850485,13.217126669489783,15.505544654469634,2.181471090360703,-0.9409970813461063,-0.6751919966923877,-0.9570027724189133,-0.6348143112085771,0.5455405868362126,-0.7432199925059166,-0.41562637111579087,-0.7139990752172419,0.042278382125821495,0.26580508465371855,0.32759362139012577,-0.808094539019247,0.6353536982357867,-0.06848244741575946,0.04070226098659716,0.029205022428042123,0.03495364170731964,-0.023597028922156475,0,both_low_or_normal
2026-03-13,OP,0.1237,8297302.30984978,1106142.3129801396,9403444.62282992,0.11763160813374915,7.501116458962144,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,0.03169307756463713,0.0008084074373482242,0.11156022635408247,0.0008084074373482242,-0.15844785772029102,0.026209526467732655,0.03203559371709333,-0.362800043681362,-0.04325439663252956,-0.03169307756463713,0.023177080353919965,1.130838141280371,15.93144111754686,13.916390030409675,16.056586735695337,2.0150510871371847,-0.1887639534351083,1.1787058648098456,-0.14060951575993888,-0.8395157202609959,0.8945712450304122,-0.614349862515571,-0.17478113776875295,-0.5741444325556397,0.040831924299623526,1.3674698182449538,0.4395687247468181,0.49497095568736865,-0.22249717897865476,0.13865306639426367,-0.004947413833711325,0.030893322561405357,0.012972954363847015,0.023446288723897143,0,dex_only
2026-03-14,OP,0.1238,4507650.46178966,589416.4480517753,5097066.909841435,0.11563835799638572,7.647649597646961,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,0.0008084074373482242,0.037156704361873905,0.0993537964458806,-0.04846526655896599,-0.1720516962843296,0.06163482495315827,0.00892500853362985,-0.3897252987695539,0.026209526467732655,-0.0008084074373482242,0.022322471349936215,2.7611111685146987,15.32128683566693,13.2868899519215,15.444176012725954,2.0343968837454285,-1.0168366844900356,-0.5009958127218704,-1.0175139105782205,-0.8050392184858361,0.8354456478207913,-0.44469759064542624,-0.023370895087366082,-0.40545206447941007,0.012170969469835424,0.5158408717681652,0.4213266955580602,-0.7589162486059531,0.5094309211514976,-0.05793433314622187,-0.06267255105449317,-0.03087878921937775,-0.04677567013693546,0.05149254626131239,0,both_low_or_normal
2026-03-15,OP,0.1284,6415877.94452181,816777.9082692536,7232655.8527910635,0.11292918187916559,7.855107097738489,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,0.037156704361873905,0.07087227414330233,-0.016355140186915862,-0.10747663551401865,-0.20560747663551393,0.10674603718186156,0.05523612847525755,-0.38818266695941644,0.06163482495315827,-0.037156704361873905,0.024057190736973454,4.437177987611154,15.674286560601395,13.613123723106012,15.794117002813449,2.061162837495382,-0.5432891078254174,0.3456164123073768,-0.5240541848272611,-0.7536454076608317,0.7507999596769395,-0.2751172381054603,0.10319851720747202,-0.23926962500264168,-0.0017609632402991043,0.8889055201327942,0.3783157553129323,-0.09883634775902031,-0.18776963229229635,0.03903017868588444,-0.057993959304432394,0.03689318239882484,-0.010550388452803781,0.08014492041181474,0,both_low_or_normal
2026-03-16,OP,0.1375,10285693.56474577,1435787.681407662,11721481.246153433,0.12249200005151531,7.163798448710442,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,0.07087227414330233,-0.010181818181818292,-0.11636363636363645,-0.17527272727272736,-0.22981818181818192,0.14955519465672065,0.09931820120186385,-0.3605945250619089,0.10674603718186156,-0.07087227414330233,0.029605852346046523,5.051541597541332,16.146264610606796,14.17722485996743,16.276933805631092,1.969039750639366,0.07632114085595443,1.7544986483566694,0.15025530739822782,-0.9430149043725226,1.1525174937675347,-0.08151899972807393,0.24546929742618953,-0.04941191108770546,0.0032281019605131106,1.678177507500715,0.3269882971542635,0.9154098946063118,0.13390533847281103,0.21491204852488868,0.01141422307713526,0.26239438687993494,0.1369043049785351,0.17236497812567947,0,dex_only
2026-03-17,OP,0.1361,7415502.251722239,880468.6103038217,8295970.862026061,0.10613207603393049,8.422222172308205,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,-0.010181818181818292,-0.07200587803085967,-0.09037472446730355,-0.1645848640705364,-0.18589272593681117,0.13679060804179807,0.07314760148984546,-0.3299431485578567,0.14955519465672065,0.010181818181818292,0.029853239414259016,4.582102670454644,15.819083400667495,13.688210692187418,15.931280637133828,2.130872708480077,-0.413679894910351,0.49101576166780264,-0.3883828943546443,-0.7308893331910707,0.7843404410442076,0.008489700034231752,0.32594799927639156,0.039650894993805676,-0.0020128286505444876,0.9046956565781537,0.3174582992421598,0.038667933378725816,-0.20312334868606255,0.052112522151185524,-0.05658752435945404,0.06716634459664533,0.005289410118595644,0.10729040584220924,0,both_low_or_normal
2026-03-18,OP,0.1263,6848293.4601512505,706806.969034012,7555100.429185263,0.09355361661423126,9.689057635510816,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,-0.07200587803085967,-0.038004750593824244,-0.06730007917656367,-0.10213776722090262,-0.12826603325415675,0.047840496481724726,-0.01804678244707355,-0.4099417449456584,0.13679060804179807,0.07200587803085967,0.03609277339853933,1.325486848945247,15.73951019531724,13.468514294171719,15.837733579037012,2.2709959011455214,-0.5718725417347668,-0.10162741113279916,-0.572528370228218,-0.5383851008462375,0.4676766089845244,0.2263046133477329,0.40840658968143007,0.24498997687342533,-0.00909531648039974,0.4702451306019676,0.18210197633369715,-0.33674997643378296,0.05811792591443799,-0.00950761185861475,-0.027358666320857084,-0.0048619058047454705,-0.01611028606280128,0.02237388116670909,0,both_low_or_normal
2026-03-19,OP,0.1215,4943276.81339876,517818.8827871819,5461095.696185942,0.09481959511327175,9.546343282792945,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,-0.038004750593824244,0.018930041152263266,-0.05679012345679013,-0.10534979423868307,-0.12427983539094656,0.013256200747134409,-0.029998195885395026,-0.4306594516809141,0.047840496481724726,0.038004750593824244,0.0368520659372871,0.3597139104682248,15.413539194108239,13.157382744147114,15.513160187658713,2.256156449961125,-1.0299086701788749,-0.8945170306437247,-1.050578572185382,-0.5520021761333832,0.49128754770635785,0.3158079401598419,0.3937728030379545,0.3241323663888691,-0.006607032795885079,0.1353916395351502,0.07796486287811255,-0.9622128504112998,0.9212708454826344,-0.08481774266756407,-0.013652676083105407,-0.011857897329943795,-0.012755286706524602,0.006512606356962852,0,both_low_or_normal
2026-03-20,OP,0.1238,4710664.46345116,673683.0188769734,5384347.482328134,0.1251187857187999,6.992404931482192,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,0.018930041152263266,-0.04846526655896599,-0.08400646203554119,-0.15912762520193857,-0.11147011308562194,0.000808080852053313,0.027017607319785947,-0.2903038345666219,0.013256200747134409,-0.018930041152263266,0.035676605589899435,0.022650160761989432,15.365339743369416,13.420516465243873,15.49900687375595,1.9448232781255441,-1.0319148219897898,-0.1715093488854616,-1.00553802625198,-0.9888057196582118,1.2866657980524288,0.19099615100934636,0.19063751490323194,0.19095642254800616,0.007487177585050742,0.8604054731043282,-0.0003586361061144183,-0.6017120854376257,0.17698303922472586,-0.02145904147197096,-0.0008338706085999521,-0.00013859342078247273,-0.0004862320146912124,0.0010397299943980625,0,both_low_or_normal
2026-03-21,OP,0.1178,2914192.8810912697,299406.280722566,3213599.1618138356,0.09316852091583619,9.73323897567667,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,-0.04846526655896599,-0.02716468590831922,-0.03480475382003401,-0.12988115449915116,-0.06112054329371819,-0.049679089033009306,0.011955735920148841,-0.17050899504542968,0.000808080852053313,0.04846526655896599,0.03699883896902888,-1.342720215480136,14.885103797872386,12.609560068382635,14.982902412380032,2.275543729489751,-1.6964771384136454,-2.0731826490559353,-1.756085162760375,-0.430529102686571,0.32874763500779075,0.11689445969832586,0.08799895311121238,0.1137012793690222,-0.022469837080549532,-0.37670551064228985,-0.028895506587113484,-1.8848298937347905,3.517106967879234,-0.1931553610009166,0.08427943880171634,0.1029938254041399,0.09363663210292812,-0.016331883028943284,0,both_low_or_normal
2026-03-22,OP,0.1146,4568105.54880416,237650.30485217093,4805755.853656331,0.049451181476762085,19.221963765818543,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,-0.02716468590831922,-0.010471204188481575,-0.010471204188481575,-0.10994764397905765,-0.03752181500872598,-0.11370258697522156,-0.00695654979336005,-0.11525900752287979,-0.049679089033009306,0.02716468590831922,0.037714351782529895,-3.014836039894263,15.334609355090652,12.378559772673709,15.385325101750766,2.956049582416943,-0.9830048054458113,-2.3082171071120325,-1.0908825579094412,0.7876344491926169,-1.0449793744130143,0.022884586871415834,-0.07621595621759934,0.012281238049779318,-0.0634780004024035,-1.3252123016662214,-0.09910054308901517,-1.6456109562789218,2.268988508303357,-0.11414406305156391,0.11177018938826311,0.2624502563791002,0.18711022288368165,0.11881685820650838,0,both_low_or_normal
