date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses,token_group,return_1d,future_return_1d,future_return_3d,future_return_7d,future_return_14d,mom_7d,mom_14d,mom_30d,mom_7d_skip_1d,reversal_1d,realized_vol_14d,momentum_vol_adj_7d,log_cex_volume,log_dex_volume,log_total_volume,log_cex_dex_ratio,cex_vol_z,dex_vol_z,total_vol_z,cex_dex_ratio_z,dex_share_z,cex_vol_growth_7d,dex_vol_growth_7d,total_vol_growth_7d,dex_share_change_7d,volume_divergence,volume_growth_divergence_7d,joint_vol_z_mean,cex_dex_z_product,dex_share_x_dex_vol_z,cex_volume_confirmed_mom_7d,dex_volume_confirmed_mom_7d,joint_volume_confirmed_mom_7d,dex_share_confirmed_mom_7d,cex_dex_confirmation,volume_state
2026-03-15,LDO,0.309,2314810.83746931,192119.37513364688,2506930.212602957,0.07663531045571806,12.048815148701287,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,0.02657807308970095,0.060194174757281615,-0.017152103559870513,-0.0860841423948221,-0.024919093851132668,0.09855167372849573,0.02955880224154443,-0.1254486533056957,0.059898141581069014,-0.02657807308970095,0.027721322374049187,3.555085590749202,14.654838962488215,12.165877408377556,14.734569938631951,2.4889615541106593,-1.4229425714452169,0.19249553638077502,-1.5999974706573141,-0.4528046239572485,-0.04183893738107506,-0.24798422777743126,1.5501656287375098,-0.20440140041156615,0.06811419246075125,1.6154381078259918,1.7981498565149412,-0.6152235175322209,-0.2739100935293863,0.014751955191880663,-0.14023337203545574,0.01897075729558992,-0.060631307369932906,-0.004123297305926673,0,both_low_or_normal
2026-03-16,LDO,0.3276,4794067.06778365,483652.7754986523,5277719.843282302,0.09164047919562562,9.91220832515828,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,0.060194174757281615,-0.0219780219780219,-0.09096459096459097,-0.10225885225885234,-0.028998778998779007,0.14493402472233444,0.06559728248581327,-0.09736157630449763,0.09855167372849573,-0.060194174757281615,0.031395164750294705,4.616444152310873,15.3828898924121,13.0891245898423,15.479004904021847,2.293765302569801,1.0877209738559086,0.9214877896951531,1.2467374056651563,-0.6264412975189597,0.22601327465264134,-0.17817549658191037,1.9357272425381085,-0.11741587245844033,0.0825084936575453,-0.1662331841607555,2.113902739120019,1.0046043817755308,1.0023215960035405,0.08444558262058172,0.15764777851583395,0.13355493409300664,0.14560135630442028,0.03275701353608168,0,cex_only
2026-03-17,LDO,0.3204,2615927.92008901,781900.3113830739,3397828.2314720843,0.23011766873345488,3.3456028626741356,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,-0.0219780219780219,-0.05212234706616725,-0.06803995006242214,-0.07990012484394515,0.028714107365792607,0.0873519184538436,0.05418860469465123,-0.057314456595980195,0.14493402472233444,0.0219780219780219,0.03197057120337918,2.732260174463533,14.777129819970284,13.569483811286124,15.03864732435142,1.2076460086841607,-0.9637960551495831,1.2760007894322154,-0.4003080169016126,-1.3573054624461978,1.9958876373646877,-0.3051504232630562,1.3971244807540404,-0.22598204336708674,0.17051480557611856,2.2397968445817984,1.7022749040170966,0.15610236714131615,-1.229804527222523,0.29363032696618946,-0.08418943441556254,0.11146111690552295,0.013635841244980204,0.17434461414211477,0,dex_only
2026-03-18,LDO,0.3037,3372079.53945409,1079435.507320732,4451515.046774822,0.242487219739445,3.1239286799300605,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,-0.05212234706616725,-0.01942706618373402,-0.050049390846229946,-0.009548896937767615,0.10174514323345396,0.02029006909276651,-0.0444374462810432,-0.13126507935667317,0.0873519184538436,0.05212234706616725,0.03286565299537027,0.6173639420955591,15.031040482591509,13.89194971045941,15.308755280791077,1.1390907721320984,-0.09588355014675509,1.4688239007937254,0.609057318691752,-1.362099390192595,1.9791593468647453,-0.18006547150604815,1.5703168169349975,-0.07058214345858048,0.1900779406796611,1.5647074509404804,1.7503822884410456,0.6864701753234852,-0.14083605014850759,0.35617102399031686,-0.0019454838573374033,0.02980253843221151,0.013928527287437055,0.04015727989348032,0,dex_only
2026-03-19,LDO,0.2978,2258803.1753521203,434410.6286156235,2693213.8039677436,0.16129823335066584,5.199695924914308,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,-0.01942706618373402,0.002686366689052866,-0.05171255876427139,-0.03492276695768981,0.05507051712558764,-0.00535835173561934,-0.047542144039124296,-0.1336992764493104,0.02029006909276651,0.01942706618373402,0.03297343133953655,-0.16250512967373365,14.630346105261543,12.981747816616553,14.806246132432952,1.6485982886449917,-1.4038957826926992,0.8143042726086768,-1.2307982163444298,-1.0296750834147848,1.0217988442418018,-0.14641514029980707,1.4323096809989109,-0.03292620897239863,0.08975709544990608,2.218200055301376,1.578724821298718,-0.2947957550420112,-1.1431983341439673,0.13134584058167856,0.007522567403820096,-0.004363328712454947,0.0015796193456825746,-0.005475157610496894,0,both_low_or_normal
2026-03-20,LDO,0.2986,1443431.65196867,608094.6188475575,2051526.2708162274,0.29641083689638487,2.373695815141759,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,0.002686366689052866,-0.0338245144005358,-0.015070328198258598,0.0026791694574681557,0.050234427327528586,-0.0003348401169742331,0.0043631551010378565,-0.09847146883747197,-0.00535835173561934,-0.002686366689052866,0.030310339744305765,-0.011047059181747958,14.182534620930658,13.31808741642439,14.534095083886543,0.8644472045062671,-2.565471935458631,1.041396062885002,-2.0854396916814757,-1.5008241754566767,2.389380384214952,-0.23026118767205495,1.4625929887724902,-0.08706807269789499,0.2561025067973623,3.606867998343633,1.6928541764445453,-0.7620379362868145,-2.6716723730285845,0.3086810785403437,0.0008590229229630802,-0.00034870117951291986,0.00025516087172508013,-0.0008000604073464724,0,dex_only
2026-03-21,LDO,0.2885,1070798.80108018,278200.560449763,1348999.361529943,0.20622734775370608,3.849017411571833,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,-0.0338245144005358,-0.02114384748700171,0.021837088388215076,0.06065857885615267,0.09254766031195838,-0.04241517880072147,0.0174829627803476,-0.11326678688229834,-0.0003348401169742331,0.0338245144005358,0.028960029194464096,-1.4646110511804808,13.883916404860836,12.536101167549074,14.114874403188333,1.3478152373117613,-2.889101482849436,0.4676635833122255,-2.937446716308563,-1.1544916377310104,1.3062618408542777,-0.2906750966469407,1.3109311924131923,-0.13780031039416754,0.13651823263387514,3.3567650661616617,1.601606289060133,-1.2107189497686053,-1.3511275520220316,0.09644502042747463,0.12254175596848838,-0.01983603450477415,0.05135286073185711,-0.05540532954039377,0,both_low_or_normal
2026-03-22,LDO,0.2824,1623282.40334928,364570.24170023954,1987852.6450495194,0.18339902739177014,4.452591620695117,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,-0.02114384748700171,0.04143059490084977,0.06515580736543924,0.06692634560906519,0.12181303116147335,-0.09001677127865855,0.008534902449837286,-0.15607113324006033,-0.04241517880072147,0.02114384748700171,0.029379244559592094,-3.063957995790902,14.299961448227254,12.80647726181366,14.502566044298248,1.4934841864135935,-1.6620578045999803,0.718810423688833,-1.6434483073209296,-1.0634784929113574,1.067347533547634,-0.25822702895054067,1.213245332801563,-0.09993332620371231,0.10676371693605208,2.380868228288813,1.4714723617521037,-0.4716236904555737,-1.1947044747198434,0.13182913258359819,0.1496130772485858,-0.06470499350191332,0.042454041873336235,-0.0960791788021977,0,both_low_or_normal
2026-03-23,LDO,0.2941,3166532.94872982,883496.3627470017,4050029.311476822,0.2181456712531395,3.58409279567865,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,0.04143059490084977,0.002380142808568575,-0.02278136688201282,0.08160489629377765,0.050663039782387065,-0.1078735064189651,0.037060518303369205,-0.1078735064189651,-0.09001677127865855,-0.04143059490084977,0.031218177509701135,-3.455470979542067,14.968148156096946,13.69164358573121,15.214234923369979,1.2765045703657372,-0.049643833836948696,1.3832620671818532,0.3746555138450511,-1.2105849995377835,1.4678953767303549,-0.38544597172432327,0.9918130765334986,-0.20418277067553772,0.12650519205751387,1.4329059010188019,1.3772590482578217,0.6668091166724522,-0.06867043221613009,0.3017526321643907,0.005355254428072122,-0.1492173294832526,-0.07193103752759022,-0.15834702134409115,0,dex_only
2026-03-24,LDO,0.2948,1543309.95340847,397484.4824414718,1940794.4358499418,0.20480504019345017,3.882692335381211,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,0.002380142808568575,0.020352781546811416,0.015603799185888612,0.11804613297150612,0.13805970149253732,-0.08327305487902271,0.004078863574821028,-0.04380262265839289,-0.1078735064189651,-0.002380142808568575,0.0297522247437802,-2.798884977380766,14.249440636257937,12.892913690249754,14.478608465484255,1.3565269460081832,-1.685455017284043,0.7782072716195533,-1.6079254347880263,-1.1307409550122742,1.2565775605431557,-0.35446748968779823,0.6471160772679733,-0.20575340778019052,-0.02531262854000471,2.4636622889035964,1.0015835669557716,-0.45362387283224487,-1.3116333504381021,0.1593807715428778,0.1403529881504183,-0.0648036968368296,0.03777464565679435,-0.1046390521588587,0,both_low_or_normal
2026-03-25,LDO,0.3008,2500599.32410748,723949.525659608,3224548.849767088,0.22451188038658476,3.4541072760965257,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,0.020352781546811416,-0.044547872340425565,0.017287234042553168,0.1123670212765957,0.05551861702127647,-0.009594779976018406,0.010695289116748169,0.006671138817022601,-0.08327305487902271,-0.020352781546811416,0.03003010581722286,-0.31950536686139847,14.732041390654913,13.49247833430863,14.98630391700204,1.2395630563462816,-0.5002876644192388,1.1895154708745204,-0.17007898505151722,-1.1442783263848375,1.366102310852145,-0.4432440092128329,0.19318318006444396,-0.3373869703700133,-0.017975339352860248,1.6898031352937593,0.6364271892772768,0.3446139032276408,-0.5950999167143648,0.2670603551149724,0.004800150064818728,-0.011413139221110953,-0.0033064945781461127,-0.013107451097356634,0,dex_only
2026-03-26,LDO,0.2874,2115300.81236747,424750.96398606664,2540051.7763535366,0.16722138026486738,4.98009655473521,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,-0.044547872340425565,0.04175365344467652,0.048364648573416824,0.09324982602644405,0.10647181628392488,-0.03554714660498415,-0.040905498340603474,-0.04123944391057946,-0.009594779976018406,0.044547872340425565,0.03235392815432713,-1.0986964684914138,14.564708061164678,12.959260663387095,14.747695416870801,1.6054473977775832,-0.8897439408766298,0.7887435574943928,-0.829756558677304,-0.9075934665171944,0.7536143962163425,-0.4476958209235331,0.1114753557242681,-0.3512355382164892,0.005923146914201538,1.6784874983710227,0.5591711766478012,-0.05050019169111847,-0.7017798011861137,0.13189478635923416,0.031627858307237904,-0.028037582871989927,0.0017951377176239904,-0.02678884142592894,0,both_low_or_normal
2026-03-27,LDO,0.2994,9457689.24192361,4590325.5847949,14048014.82671851,0.32675973377137724,2.0603525974827313,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,0.04175365344467652,0.022044088176352616,0.0624582498329993,0.04742818971275886,0.11422845691382766,0.002675586880437942,0.00234074676346389,-0.09245190559274527,-0.03554714660498415,-0.04175365344467652,0.03444244902808691,0.07768282906526396,16.06233875074285,15.339461730877026,16.457991721473608,0.7228770198658214,2.3726038631344966,2.3613419091834884,3.17870505333303,-1.4254852824314301,2.2055761501429347,0.10913431851364482,0.7109494415408995,0.2357263362338252,0.03034889687499237,-0.011261953951008152,0.6018151230272546,2.3669728861589925,5.602528935910132,0.7715914535879923,0.0063481077686790375,0.006317975432439624,0.006333041600559331,0.0059012106111292605,1,both_high
2026-03-28,LDO,0.306,6942879.85238345,2850643.331679701,9793523.184063151,0.2910743435333373,2.4355484164665584,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,0.022044088176352616,-0.015359477124182952,0.0771241830065359,0.030065359477124076,0.09248366013071885,0.058890016004226664,0.016474837203505042,-0.021019367224075457,0.002675586880437942,-0.022044088176352616,0.03487678000916189,1.6885164280864422,15.753227354761927,14.863055607983432,16.0972319276733,0.8901717467784942,1.6051893169056848,1.8414397042171187,2.1060700695688164,-1.2333068758450865,1.6968864212260841,0.42558290771487456,0.975734117848106,0.5480106607757588,0.0848469957796312,0.23625038731143388,0.5501512101332315,1.7233145105614018,2.955859340935283,0.5359958530612206,0.09452962456238945,0.10844241365216453,0.10148601910727699,0.099929668503359,1,both_high
2026-03-29,LDO,0.3013,3985281.11568714,1365879.19086683,5351160.30655397,0.25524916328780783,2.9177405603184825,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,-0.015359477124182952,0.05575838035180869,0.1105210753401924,0.05144374377696659,0.0404912047792898,0.06478194051716857,-0.025234830761489892,0.001660854060570768,0.058890016004226664,0.015359477124182952,0.03437687163455188,1.8844629379264641,15.198118662101436,14.127309607262516,15.492824161962236,1.0708090548389193,0.45592784342667053,1.2616784552981772,0.7982536492038862,-1.0517759321258324,1.2670142179719728,0.5478850836252032,1.0253379860539031,0.6578966026631228,0.0718501358960377,0.8057506118715068,0.4774529024287,0.8588031493624239,0.5752343372219909,0.3220423700531136,0.029535890432987516,0.08173397864291965,0.055634934537953575,0.0820796397030672,0,dex_only
2026-03-30,LDO,0.3181,5614555.85026471,2040373.2332937375,7654929.083558448,0.2665437146473545,2.751729810335354,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,0.05575838035180869,0.036152153410877075,-0.012260295504558316,-0.0286073561773027,0.10625589437283867,0.0784459531951491,-0.029427553223815944,0.03714804337883242,0.06478194051716857,-0.05575838035180869,0.03378225005226922,2.3221056345795335,15.54087322055834,14.528643796688938,15.850860453597651,1.0122294238694036,1.146329376291304,1.4168502430594336,1.4695631012038235,-1.0191207748253872,1.2774826163461028,0.7265957949722247,1.0287405670583372,0.801899942008707,0.048398043394214996,0.2705208667681296,0.30214477208611246,1.2815898096753688,1.6241770554245032,0.37765252688406853,0.0899249005987721,0.11114616785157597,0.10053553422517403,0.10021334152950301,1,both_high
2026-03-31,LDO,0.3296,6402833.2100657895,2093226.4280975717,8496059.638163362,0.24637614579528488,3.0588344978450337,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,0.036152153410877075,0.015169902912621325,-0.04854368932038844,0.017900485436893154,0.0621966019417477,0.11158263772013512,0.02830958284111233,0.09409732337911558,0.0784459531951491,-0.036152153410877075,0.03464254358958122,3.2209712728396105,15.67225129562563,14.554217656823335,15.95511315969867,1.118033638802294,1.3610553589486478,1.3372294263865803,1.5727009788204958,-0.8930072783461082,1.022618868458524,0.9387883330013935,1.247752163328149,1.0148832122963765,0.04157110560183472,-0.023825932562067553,0.30896383032675545,1.349142392667614,1.8200432769272814,0.3294614321171653,0.15187014703461543,0.1492115866331979,0.15054086683390666,0.11410651072498199,1,both_high
2026-04-01,LDO,0.3346,4054201.69490871,1544384.1658465865,5598585.860755296,0.27585254638538953,2.625125136974138,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,0.015169902912621325,-0.060968320382546404,-0.057979677226539184,-0.05110579796772263,0.1270173341303047,0.1064901964770388,0.09689541650102042,0.08673971905962251,0.11158263772013512,-0.015169902912621325,0.030939100344172972,3.441929315733805,15.215264603488318,14.250136438202148,15.538024777566998,0.9651281652861702,0.4690516482264074,1.0657231663101547,0.7572946027536447,-0.9303535408947116,1.2088640503826682,1.0419792554016365,1.3963217567831514,1.1288201854318458,0.05134066599880477,0.5966715180837474,0.3543425013815149,0.767387407268281,0.49987920771084376,0.29398244916855615,0.04994940217750901,0.11348906937050028,0.08171923577400464,0.12873217023927927,0,dex_only
2026-04-02,LDO,0.3142,4760120.81710108,1387884.1040098623,6148004.921110942,0.2257454445496885,3.4297682373824885,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,-0.060968320382546404,-0.0019096117122850975,0.008274984086569237,0.012094207511139432,0.39019732654360295,0.0891547521765963,0.05360760557161217,0.03464811532196772,0.1064901964770388,0.060968320382546404,0.035381654803465286,2.5198016506527123,15.375783817708095,14.143291638531714,15.63163834673563,1.2324921791763812,0.7819119472377746,0.9433214627771715,0.9014879211725176,-0.7077175872242134,0.696692922399064,1.1189002332900995,1.4615403467443706,1.2029970894935964,0.058524064284821126,0.16140951553939697,0.34264011345427114,0.8626167050074731,0.737594321831284,0.21295052296789502,0.06971116587990363,0.08410159123676304,0.07690637855833334,0.062113484839677185,0,both_low_or_normal
