date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses,return_1d,future_return_1d,future_return_3d,future_return_7d,log_cex_volume,log_dex_volume,cex_vol_z,dex_vol_z,volume_divergence,cex_dex_confirmation,volume_state
2026-03-03,LDO,0.3035,4163836.98163843,20214.151987309277,4184051.1336257393,0.00483123923244037,205.98623104508883,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.010756192959582855,0.04612850082372333,-0.020428336079077347,-0.03261943986820415,15.241947798651275,9.914187700587753,-0.11567334340999497,-2.2004305270805253,-2.0847571836705305,0,both_low_or_normal
2026-03-04,LDO,0.3175,5437560.83129755,46787.73886390476,5484348.570161455,0.008531138797132904,116.21764512096254,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.04612850082372333,-0.01637795275590548,-0.1070866141732284,-0.06267716535433077,15.508841325587538,10.753397830385346,0.40261344844573793,-1.4750077155967327,-1.8776211640424707,0,both_low_or_normal
2026-03-05,LDO,0.3123,3378995.65506281,30667.598352798523,3409663.253415609,0.008994318814937941,110.18129350042388,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.01637795275590548,-0.048030739673391,-0.10342619276336851,-0.04130643611911633,15.033089375776674,10.330994555144464,-0.4222402829757747,-1.6231104296733356,-1.2008701466975609,0,both_low_or_normal
2026-03-06,LDO,0.2973,3396947.3507781494,50843.05124731208,3447790.4020254617,0.014746560932892989,66.81242111640057,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.048030739673391,-0.04641775983854701,-0.04675412041708715,0.004709048099562851,15.038388042663916,10.836518408346395,-0.3682628479053156,-1.1955683761610096,-0.827305528255694,0,both_low_or_normal
2026-03-07,LDO,0.2835,2802986.0364381103,16048.953666615593,2819034.990104726,0.005693066500752933,174.65226049401417,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.04641775983854701,-0.012345679012345512,0.03562610229276908,0.06172839506172845,14.846196205247935,9.683461241738767,-0.7426787961564846,-1.817545648244661,-1.0748668520881766,0,both_low_or_normal
2026-03-08,LDO,0.28,3973083.5634647296,34146.076595884864,4007229.6400606143,0.008521117994966807,116.35549262323003,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.012345679012345512,0.012142857142857011,0.06285714285714272,0.10357142857142843,15.195053319107028,10.438432256528921,0.27475181162642903,-1.253307311406673,-1.5280591230331022,0,both_low_or_normal
2026-03-09,LDO,0.2834,4169817.5546300896,38429.65263743397,4208247.207267524,0.00913198553808033,108.50521064997368,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.012142857142857011,0.0359915314043755,0.056457304163726185,0.15596330275229375,15.24338308074919,10.55661066591362,0.6251506043087695,-1.1019810859733479,-1.7271316902821172,0,both_low_or_normal
2026-03-10,LDO,0.2936,4842292.69725421,306907.04777262546,5149199.745026835,0.05960286315733631,15.777717495890355,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.0359915314043755,0.013623978201634745,0.01737057220708449,0.09128065395095364,15.392899070826958,12.63430346304872,1.138991605551761,0.32906569361650445,-0.8099259119352566,0,cex_only
2026-03-11,LDO,0.2976,2813710.25191345,155620.48311278314,2969330.7350262334,0.05240927905978391,18.08059064997417,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.013623978201634745,0.006048387096774244,0.011424731182795744,0.02049731182795722,14.850014900131253,11.955181947473683,-0.9244087153075048,-0.1059506075471793,0.8184581077603255,0,both_low_or_normal
2026-03-12,LDO,0.2994,2388770.93285077,184063.50318420137,2572834.4360349714,0.07154113790075976,12.977971686544562,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.006048387096774244,-0.002338009352037318,0.03206412825651306,-0.005344021376085473,14.686289956221636,12.12304153594275,-1.460644600269626,0.03482471845311177,1.495469318722738,0,both_low_or_normal
2026-03-13,LDO,0.2987,3252471.24897963,136608.13035396926,3389079.379333599,0.04030833009902258,23.80876775454036,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.002338009352037318,0.00770003347840631,0.09675259457649799,-0.00033478406427867036,14.99492595712014,11.82487906395811,-0.2870781441361497,-0.1316605441093937,0.15541760002675598,0,both_low_or_normal
2026-03-14,LDO,0.301,2457832.70307118,184171.7957558443,2642004.498827024,0.06970911511983095,13.34532626444886,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.00770003347840631,0.02657807308970095,0.06445182724252496,-0.0415282392026578,14.714790911437444,12.123629703274396,-1.252352313475462,0.1240623930098031,1.376414706485265,0,both_low_or_normal
2026-03-15,LDO,0.309,2314810.83746931,192119.37513364688,2506930.212602957,0.07663531045571806,12.048815148701287,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.02657807308970095,0.060194174757281615,-0.017152103559870513,-0.0860841423948221,14.654838962488215,12.165877408377556,-1.4229425714452169,0.19249553638077502,1.6154381078259918,0,both_low_or_normal
2026-03-16,LDO,0.3276,4794067.06778365,483652.7754986523,5277719.843282302,0.09164047919562562,9.91220832515828,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.060194174757281615,-0.0219780219780219,-0.09096459096459097,-0.10225885225885234,15.3828898924121,13.0891245898423,1.0877209738559086,0.9214877896951531,-0.1662331841607555,0,cex_only
2026-03-17,LDO,0.3204,2615927.92008901,781900.3113830739,3397828.2314720843,0.23011766873345488,3.3456028626741356,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.0219780219780219,-0.05212234706616725,-0.06803995006242214,-0.07990012484394515,14.777129819970284,13.569483811286124,-0.9637960551495831,1.2760007894322154,2.2397968445817984,0,dex_only
2026-03-18,LDO,0.3037,3372079.53945409,1079435.507320732,4451515.046774822,0.242487219739445,3.1239286799300605,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.05212234706616725,-0.01942706618373402,-0.050049390846229946,-0.009548896937767615,15.031040482591509,13.89194971045941,-0.09588355014675509,1.4688239007937254,1.5647074509404804,0,dex_only
2026-03-19,LDO,0.2978,2258803.1753521203,434410.6286156235,2693213.8039677436,0.16129823335066584,5.199695924914308,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.01942706618373402,0.002686366689052866,-0.05171255876427139,-0.03492276695768981,14.630346105261543,12.981747816616553,-1.4038957826926992,0.8143042726086768,2.218200055301376,0,both_low_or_normal
2026-03-20,LDO,0.2986,1443431.65196867,608094.6188475575,2051526.2708162274,0.29641083689638487,2.373695815141759,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.002686366689052866,-0.0338245144005358,-0.015070328198258598,0.0026791694574681557,14.182534620930658,13.31808741642439,-2.565471935458631,1.041396062885002,3.606867998343633,0,dex_only
2026-03-21,LDO,0.2885,1070798.80108018,278200.560449763,1348999.361529943,0.20622734775370608,3.849017411571833,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.0338245144005358,-0.02114384748700171,0.021837088388215076,0.06065857885615267,13.883916404860836,12.536101167549074,-2.889101482849436,0.4676635833122255,3.3567650661616617,0,both_low_or_normal
2026-03-22,LDO,0.2824,1623282.40334928,364570.24170023954,1987852.6450495194,0.18339902739177014,4.452591620695117,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.02114384748700171,0.04143059490084977,0.06515580736543924,0.06692634560906519,14.299961448227254,12.80647726181366,-1.6620578045999803,0.718810423688833,2.380868228288813,0,both_low_or_normal
2026-03-23,LDO,0.2941,3166532.94872982,883496.3627470017,4050029.311476822,0.2181456712531395,3.58409279567865,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.04143059490084977,0.002380142808568575,-0.02278136688201282,0.08160489629377765,14.968148156096946,13.69164358573121,-0.049643833836948696,1.3832620671818532,1.4329059010188019,0,dex_only
2026-03-24,LDO,0.2948,1543309.95340847,397484.4824414718,1940794.4358499418,0.20480504019345017,3.882692335381211,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.002380142808568575,0.020352781546811416,0.015603799185888612,0.11804613297150612,14.249440636257937,12.892913690249754,-1.685455017284043,0.7782072716195533,2.4636622889035964,0,both_low_or_normal
2026-03-25,LDO,0.3008,2500599.32410748,723949.525659608,3224548.849767088,0.22451188038658476,3.4541072760965257,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.020352781546811416,-0.044547872340425565,0.017287234042553168,0.1123670212765957,14.732041390654913,13.49247833430863,-0.5002876644192388,1.1895154708745204,1.6898031352937593,0,dex_only
2026-03-26,LDO,0.2874,2115300.81236747,424750.96398606664,2540051.7763535366,0.16722138026486738,4.98009655473521,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.044547872340425565,0.04175365344467652,0.048364648573416824,0.09324982602644405,14.564708061164678,12.959260663387095,-0.8897439408766298,0.7887435574943928,1.6784874983710227,0,both_low_or_normal
2026-03-27,LDO,0.2994,9457689.24192361,4590325.5847949,14048014.82671851,0.32675973377137724,2.0603525974827313,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.04175365344467652,0.022044088176352616,0.0624582498329993,0.04742818971275886,16.06233875074285,15.339461730877026,2.3726038631344966,2.3613419091834884,-0.011261953951008152,1,both_high
2026-03-28,LDO,0.306,6942879.85238345,2850643.331679701,9793523.184063151,0.2910743435333373,2.4355484164665584,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.022044088176352616,-0.015359477124182952,0.0771241830065359,0.030065359477124076,15.753227354761927,14.863055607983432,1.6051893169056848,1.8414397042171187,0.23625038731143388,1,both_high
2026-03-29,LDO,0.3013,3985281.11568714,1365879.19086683,5351160.30655397,0.25524916328780783,2.9177405603184825,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.015359477124182952,0.05575838035180869,0.1105210753401924,0.05144374377696659,15.198118662101436,14.127309607262516,0.45592784342667053,1.2616784552981772,0.8057506118715068,0,dex_only
2026-03-30,LDO,0.3181,5614555.85026471,2040373.2332937375,7654929.083558448,0.2665437146473545,2.751729810335354,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.05575838035180869,0.036152153410877075,-0.012260295504558316,-0.0286073561773027,15.54087322055834,14.528643796688938,1.146329376291304,1.4168502430594336,0.2705208667681296,1,both_high
2026-03-31,LDO,0.3296,6402833.2100657895,2093226.4280975717,8496059.638163362,0.24637614579528488,3.0588344978450337,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.036152153410877075,0.015169902912621325,-0.04854368932038844,0.017900485436893154,15.67225129562563,14.554217656823335,1.3610553589486478,1.3372294263865803,-0.023825932562067553,1,both_high
2026-04-01,LDO,0.3346,4054201.69490871,1544384.1658465865,5598585.860755296,0.27585254638538953,2.625125136974138,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.015169902912621325,-0.060968320382546404,-0.057979677226539184,-0.05110579796772263,15.215264603488318,14.250136438202148,0.4690516482264074,1.0657231663101547,0.5966715180837474,0,dex_only
2026-04-02,LDO,0.3142,4760120.81710108,1387884.1040098623,6148004.921110942,0.2257454445496885,3.4297682373824885,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.060968320382546404,-0.0019096117122850975,0.008274984086569237,0.012094207511139432,15.375783817708095,14.143291638531714,0.7819119472377746,0.9433214627771715,0.16140951553939697,0,both_low_or_normal
2026-04-03,LDO,0.3136,2806203.87219849,1133989.1476671211,3940193.019865611,0.2878004051958344,2.4746302713491595,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.0019096117122850975,0.005102040816326481,-0.014668367346938771,0.06377551020408179,14.847343549166913,13.941253075107861,-0.24721974447266803,0.752176140098594,0.999395884571262,0,both_low_or_normal
2026-04-04,LDO,0.3152,1287789.55555721,525809.1872519915,1813598.7428092016,0.2899258666432087,2.4491575780322816,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.005102040816326481,0.005076142131979822,0.06440355329949243,0.06059644670050757,14.068438560278624,13.172695565856284,-1.6936328992755185,0.16349547995974295,1.8571283792352615,0,both_low_or_normal
2026-04-05,LDO,0.3168,1671444.72968434,452893.9810978492,2124338.7107821894,0.21319292389634606,3.6905872001933697,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.005076142131979822,-0.024621212121212266,0.0022095959595958004,-0.01041666666666674,14.32919951628309,13.023415547782415,-1.1132221644759281,0.0006210981069735489,1.1138432625829018,0,both_low_or_normal
2026-04-06,LDO,0.309,2581902.25193696,1320094.2387297477,3901996.490666708,0.33831251306538,1.955846920763308,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.024621212121212266,0.08576051779935279,0.029126213592232997,0.13883495145631075,14.764037379484128,14.093214442512666,-0.27630103979355647,0.7998137772238367,1.0761148170173933,0,both_low_or_normal
2026-04-07,LDO,0.3355,3676876.5099342302,872588.0247388013,4549464.534673031,0.19180015979650095,4.21375999405316,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.08576051779935279,-0.053651266766020944,-0.005663189269746738,0.043517138599105776,15.117574447227646,13.679219961938182,0.4048234325717602,0.38765717657410553,-0.017166255997654645,0,both_low_or_normal
2026-04-08,LDO,0.3175,3251985.47340849,1088771.9987617652,4340757.472170255,0.25082534689905406,2.986837902799573,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.053651266766020944,0.0015748031496063408,0.05291338582677163,0.18771653543307076,14.994776590172703,13.900561930931955,0.18686939525408972,0.5653696088034926,0.3785002135494029,0,both_low_or_normal
2026-04-09,LDO,0.318,2671067.02865272,888800.8677693212,3559867.8964220416,0.24967242988500746,3.0052479981893616,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.0015748031496063408,0.049056603773584895,-0.014150943396226467,0.3735849056603775,14.797988961124824,13.69762961875598,-0.15675303075219973,0.3051851918743605,0.46193822262656026,0,both_low_or_normal
2026-04-10,LDO,0.3336,3348396.8234035,1753836.8602271115,5102233.683630612,0.3437390305845671,1.909183744131083,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.049056603773584895,0.0020983213429255354,0.05485611510791366,0.2712829736211031,15.023992527727062,14.377317007634076,0.27426251295388737,1.0063626456583563,0.7321001327044689,0,dex_only
2026-04-11,LDO,0.3343,2262959.2979805097,800534.2668183371,3063493.564798847,0.2613141662893949,2.826811283137785,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.0020983213429255354,-0.062219563266527,0.04726293748130428,0.16033502841758906,14.632184380484981,13.593035866436399,-0.4879739795323062,0.04691416861604754,0.5348881481483537,0,both_low_or_normal
