date,token_symbol,dex_volume_usd,dex_buy_volume_proxy_usd,dex_sell_volume_proxy_usd,dex_net_buy_volume_proxy_usd,dex_net_buy_ratio_proxy,active_pool_count,top_pool_volume_usd,top_pool_volume_share,dex_pool_herfindahl,dex_pool_diversification,dex_pool_tvl_usd,top_pool_tvl_share,dex_volume_to_tvl,dex_direction_proxy_method
2026-04-28,OP,741888.393109354,236388.0878761097,505500.3052332443,-269112.2173571346,-0.3627394900050251,5,613401.6918400155,0.826811279886947,0.6964807021685313,0.3035192978314687,721116.9322,0.35423709761006217,1.0288045668903987,ohlcv_close_location
2026-04-29,OP,1399316.0435340211,547841.9665080379,851474.0770259834,-303632.1105179455,-0.21698608539577094,5,1122752.96458705,0.8023583877102548,0.6597358257448795,0.34026417425512046,721116.9322,0.35423709761006217,1.9404842419452777,ohlcv_close_location
2026-04-30,OP,924636.3890293804,362240.27792322985,562396.1111061504,-200155.83318292059,-0.216469777263504,5,769602.5207389434,0.8323299081348282,0.7049583387334899,0.2950416612665101,721116.9322,0.35423709761006217,1.2822280933114112,ohlcv_close_location
2026-05-01,OP,908910.6558981126,232597.7938826822,676312.8620154305,-443715.06813274825,-0.4881833712184886,5,739666.9589835869,0.8137950129462476,0.676985338299741,0.32301466170025905,721116.9322,0.35423709761006217,1.2604206271029958,ohlcv_close_location
2026-05-02,OP,989440.0555207712,838331.669007947,151108.386512824,687223.282495123,0.6945577740264592,5,815497.3375118484,0.8242008527566922,0.6903941543230522,0.3096058456769478,721116.9322,0.35423709761006217,1.372093777498976,ohlcv_close_location
2026-05-03,OP,958265.742748504,365978.12682645686,592287.615922047,-226309.4890955902,-0.23616568870184995,5,744543.1597050094,0.776969400543847,0.6250748894903589,0.37492511050964106,721116.9322,0.35423709761006217,1.3288631842619545,ohlcv_close_location
2026-05-04,OP,2263472.523961949,1109782.0905760757,1153690.4333858737,-43908.34280979796,-0.019398663931180147,5,1670859.1604375548,0.7381839818019558,0.5750557587450547,0.42494424125494534,721116.9322,0.35423709761006217,3.1388425689249813,ohlcv_close_location
2026-05-05,OP,2016359.548415296,1368111.0843752287,648248.4640400672,719862.6203351616,0.3570110404669239,5,1645480.8047079798,0.8160651734960671,0.6797656586647569,0.3202343413352431,721116.9322,0.35423709761006217,2.7961617019083715,ohlcv_close_location
2026-05-06,OP,1681833.7603239126,1172808.6423039278,509025.1180199847,663783.5242839431,0.39467843965511895,5,1339752.898802716,0.7966024528754176,0.6487283463239788,0.3512716536760212,721116.9322,0.35423709761006217,2.3322621966356216,ohlcv_close_location
2026-05-07,OP,3235169.597878826,2619052.200840139,616117.397038687,2002934.8038014518,0.6191127677246652,5,2054020.8274118176,0.6349036009606911,0.4688069086354413,0.5311930913645587,721116.9322,0.35423709761006217,4.486331485808961,ohlcv_close_location
2026-05-08,OP,2874564.2282277727,1959947.139798346,914617.0884294268,1045330.0513689192,0.36364818051513376,5,1609560.2753297298,0.5599319227325307,0.4297129191810706,0.5702870808189294,721116.9322,0.35423709761006217,3.9862664428887924,ohlcv_close_location
2026-05-09,OP,2625616.1452189465,127072.79328461914,2498543.3519343277,-2371470.5586497085,-0.9032053535197754,5,2210244.2043373976,0.8418002031112162,0.7191397248605312,0.28086027513946876,721116.9322,0.35423709761006217,3.641040763262425,ohlcv_close_location
2026-05-10,OP,1042437.0203736376,645060.2613873195,397376.7589863181,247683.50240100146,0.2376004473749647,5,737512.1892899969,0.707488485995684,0.553283218133475,0.44671678186652497,721116.9322,0.35423709761006217,1.4455866640010058,ohlcv_close_location
2026-05-11,OP,654675.3042178064,92672.53284142567,562002.7713763808,-469330.23853495513,-0.7168900911814627,5,363632.71198995627,0.555439787704254,0.4413997237191636,0.5586002762808364,721116.9322,0.35423709761006217,0.9078628929437395,ohlcv_close_location
2026-05-12,OP,474477.9142097576,214604.22391413656,259873.69029562105,-45269.4663814845,-0.095409006458985,5,345723.86875032465,0.7286405929475712,0.557514549908287,0.44248545009171303,721116.9322,0.35423709761006217,0.6579763877714112,ohlcv_close_location
2026-05-13,OP,459815.5346288181,60507.34331534026,399308.19131347793,-338800.8479981377,-0.7368190556494173,5,319191.2411329875,0.6941723736903576,0.5245204589255527,0.47547954107444734,721116.9322,0.35423709761006217,0.6376435139665939,ohlcv_close_location
2026-05-14,OP,437869.569996352,149311.4833399779,288558.0866563741,-139246.6033163962,-0.318009317974657,5,330758.1835114744,0.7553806114323726,0.5903707888529746,0.40962921114702544,721116.9322,0.35423709761006217,0.6072102185431834,ohlcv_close_location
2026-05-15,OP,441206.0408223764,80913.79609388793,360292.2447284885,-279378.44863460056,-0.633215375097447,5,317772.8432606506,0.7202368368944922,0.5465875193994584,0.4534124806005416,721116.9322,0.35423709761006217,0.6118370282560623,ohlcv_close_location
2026-05-16,OP,385111.45301480894,137296.77398186186,247814.67903294708,-110517.90505108522,-0.2869764173096026,5,248874.7251888971,0.6462407784567419,0.4628264635104407,0.5371735364895593,721116.9322,0.35423709761006217,0.5340485513769619,ohlcv_close_location
2026-05-17,OP,249631.19020992756,72029.13094799219,177602.05926193536,-105572.92831394316,-0.42291561493241897,5,142517.9004090204,0.5709138360842243,0.39890546205819705,0.6010945379418029,721116.9322,0.35423709761006217,0.3461729701011832,ohlcv_close_location
2026-05-18,OP,394294.3944535078,373508.9487983811,20785.44565512672,352723.5031432544,0.894568901067258,5,273112.05921041267,0.6926602636310519,0.52122004041866,0.47877995958134,721116.9322,0.35423709761006217,0.5467828820085883,ohlcv_close_location
2026-05-19,OP,287429.36222638946,32752.50055096033,254676.86167542913,-221924.3611244688,-0.7721005237790333,5,176540.04574447774,0.6142032406745856,0.46061454871522,0.53938545128478,721116.9322,0.35423709761006217,0.39858911834103433,ohlcv_close_location
2026-05-20,OP,398839.6057791234,327639.66147205885,71199.94430706454,256439.71716499433,0.6429645237063296,5,255560.34548573516,0.6407596983416537,0.4842521749807619,0.5157478250192381,721116.9322,0.35423709761006217,0.5530858976814403,ohlcv_close_location
2026-05-21,OP,527042.6844396591,403840.2676632169,123202.41677644207,280637.85088677483,0.5324765131407586,5,380032.055338026,0.7210650418989655,0.5665963858700627,0.43340361412993733,721116.9322,0.35423709761006217,0.7308699337176083,ohlcv_close_location
2026-05-22,OP,879456.8131886948,62671.76309620554,816785.0500924892,-754113.2869962837,-0.8574762008631824,5,570328.1209371514,0.6485004293380608,0.5037531962427796,0.4962468037572204,721116.9322,0.35423709761006217,1.2195758744779823,ohlcv_close_location
2026-05-23,OP,968649.3529397736,701528.099501475,267121.2534382985,434406.8460631765,0.4484665629980409,5,561830.557913408,0.5800143841610972,0.46487360303819275,0.5351263969618072,721116.9322,0.35423709761006217,1.3432625274580587,ohlcv_close_location
2026-05-24,OP,360803.6970245174,113919.7813318857,246883.91569263177,-132964.13436074607,-0.36852209513726475,5,258572.71956341463,0.7166576221247645,0.5591996956835448,0.4408003043164552,721116.9322,0.35423709761006217,0.500340070955995,ohlcv_close_location
2026-05-25,OP,810448.8126883623,547566.2978906462,262882.51479771617,284683.78309293,0.3512668272640162,5,420809.9165075536,0.5192307150301982,0.46023089855459476,0.5397691014454052,721116.9322,0.35423709761006217,1.1238798820266591,ohlcv_close_location
2026-05-26,OP,1168228.8396795092,146169.20293445323,1022059.6367450559,-875890.4338106026,-0.7497592972031863,5,673601.1442501387,0.5766003383677241,0.474497545099014,0.525502454900986,721116.9322,0.35423709761006217,1.6200269159059264,ohlcv_close_location
2026-05-27,OP,1017858.4735923234,137014.22935413208,880844.2442381912,-743830.0148840591,-0.7307794100872032,5,756425.9605828281,0.7431543581036147,0.5914097403805051,0.4085902596194949,721116.9322,0.35423709761006217,1.4115026677948297,ohlcv_close_location
2026-05-28,OP,827074.6136733333,392539.221133947,434535.39253938635,-41996.17140543932,-0.0507767627142119,5,607907.3992631808,0.7350091384902352,0.5758183725172485,0.42418162748275146,721116.9322,0.35423709761006217,1.1469355062154416,ohlcv_close_location
2026-05-29,OP,695269.8513335576,436561.3425686568,258708.5087649007,177852.83380375608,0.25580403560233006,5,374471.101925344,0.5385982165156339,0.4379276218692215,0.5620723781307785,721116.9322,0.35423709761006217,0.9641568798175524,ohlcv_close_location
2026-05-30,OP,628569.2621076439,214862.8848282844,413706.3772793595,-198843.4924510751,-0.3163430101311933,5,415937.61997768504,0.6617212215930068,0.5126098226271654,0.48739017737283463,721116.9322,0.35423709761006217,0.8716606614547108,ohlcv_close_location
2026-05-31,OP,368691.5635602325,211271.6976664983,157419.86589373415,53851.831772764155,0.14606201252003012,5,182884.20849961136,0.49603578322652314,0.41704302542265875,0.5829569745773413,721116.9322,0.35423709761006217,0.5112784724599654,ohlcv_close_location
2026-06-01,OP,1685759.7339448377,1571513.4381070412,114246.29583779653,1457267.1422692447,0.8644572016553635,5,1178560.7464743368,0.6991273564924895,0.5487231167045488,0.45127688329545124,721116.9322,0.35423709761006217,2.337706492069023,ohlcv_close_location
2026-06-02,OP,3835704.619270394,640211.2937882027,3195493.3254821915,-2555282.031693989,-0.6661832141235213,5,2751096.8128066896,0.7172337512605408,0.570077667188812,0.42992233281118797,721116.9322,0.35423709761006217,5.319116010170971,ohlcv_close_location
2026-06-03,OP,1322328.7634728728,612781.2684373034,709547.4950355694,-96766.22659826605,-0.07317864457861896,5,897695.8065176164,0.6788748995824383,0.49983219914666754,0.5001678008533325,721116.9322,0.35423709761006217,1.833723082106368,ohlcv_close_location
2026-06-04,OP,766728.2674740913,300625.7417382677,466102.5257358236,-165476.7839975559,-0.21582194242388172,5,360408.7067822887,0.4700605443563711,0.32469743062684664,0.6753025693731534,721116.9322,0.35423709761006217,1.063250955895515,ohlcv_close_location
2026-06-05,OP,727008.4688108439,236475.4289209506,490533.0398898934,-254057.61096894278,-0.34945619187146576,5,417973.8920446435,0.5749230029305116,0.40626976646685387,0.5937302335331461,721116.9322,0.35423709761006217,1.0081700156351479,ohlcv_close_location
2026-06-06,OP,318689.19107852026,114516.19908168077,204172.9919968395,-89656.79291515873,-0.2813298832374539,5,170800.5382453952,0.5359470701449441,0.3623321495177835,0.6376678504822165,721116.9322,0.35423709761006217,0.44193829994569117,ohlcv_close_location
2026-06-07,OP,298982.7131968542,195319.0062725312,103663.706924323,91655.2993482082,0.30655718642790264,5,133899.60489676072,0.4478506582037719,0.3034215179823909,0.6965784820176091,721116.9322,0.35423709761006217,0.4146105851164955,ohlcv_close_location
2026-06-08,OP,365613.4757788453,59107.05161895489,306506.4241598904,-247399.3725409355,-0.6766691846188517,5,251714.3822238559,0.6884712924972016,0.5067000229741908,0.4932999770258092,721116.9322,0.35423709761006217,0.5070099722432301,ohlcv_close_location
2026-06-09,OP,228381.4078089563,215096.11278219015,13285.295026766176,201810.81775542398,0.8836569477855267,5,115602.89834238518,0.5061834912546311,0.33650042131007435,0.6634995786899256,721116.9322,0.35423709761006217,0.3167050967895111,ohlcv_close_location
2026-06-10,OP,496593.6434412146,134318.47628992196,362275.16715129255,-227956.6908613706,-0.4590406942821762,5,358373.9785693591,0.7216644500037432,0.5468872513363622,0.4531127486636378,721116.9322,0.35423709761006217,0.6886451021558949,ohlcv_close_location
2026-06-11,OP,288370.2764417296,219776.84533902231,68593.43110270734,151183.41423631497,0.5242683680918976,5,181072.67013155104,0.6279172471096895,0.4406688869997958,0.5593311130002042,721116.9322,0.35423709761006217,0.3998939195089526,ohlcv_close_location
2026-06-12,OP,556080.6473425061,415204.4397240323,140876.20761847383,274328.2321055585,0.49332454459000774,5,384096.0555541773,0.6907200554267833,0.5087091376134663,0.49129086238653374,721116.9322,0.35423709761006217,0.7711379701569377,ohlcv_close_location
2026-06-13,OP,428546.83792168554,246699.38990294485,181847.4480187407,64851.94188420416,0.15132988076336124,5,143717.87128222047,0.3353609420599297,0.26393467701649,0.73606532298351,721116.9322,0.35423709761006217,0.5942820349735306,ohlcv_close_location
2026-06-14,OP,220586.97913365296,208732.139459902,11854.83967375093,196877.2997861511,0.8925155082107715,5,82909.3707242848,0.37585795430858265,0.2513475437466086,0.7486524562533914,721116.9322,0.35423709761006217,0.30589626908451745,ohlcv_close_location
2026-06-15,OP,708809.8596451167,163735.89538264213,545073.9642624746,-381338.0688798324,-0.5379976924569853,5,429113.0417445688,0.6053993689639348,0.41531726617394704,0.584682733826053,721116.9322,0.35423709761006217,0.9829333191257392,ohlcv_close_location
2026-06-16,OP,448536.4319167655,288092.9563088042,160443.4756079613,127649.48070084292,0.28459110925582676,5,310817.4798640258,0.6929592731983562,0.5064483380643159,0.4935516619356841,721116.9322,0.35423709761006217,0.6220023575765449,ohlcv_close_location
2026-06-17,OP,678566.1700917159,292649.7597136928,385916.41037802305,-93266.65066433023,-0.1374466555733602,5,480043.1006222935,0.7074374199312209,0.5240808052020088,0.47591919479799116,721116.9322,0.35423709761006217,0.9409932561443686,ohlcv_close_location
2026-06-18,OP,680641.6041166187,539601.8837340935,141039.72038252524,398562.1633515683,0.5855683239769751,5,408752.5242103149,0.6005400224407685,0.4031963606721207,0.5968036393278793,721116.9322,0.35423709761006217,0.9438713386469817,ohlcv_close_location
2026-06-19,OP,301451.346931428,108320.69375406715,193130.6531773609,-84809.95942329374,-0.2813387974099372,5,88601.37096756502,0.2939159896595831,0.2258763437160756,0.7741236562839244,721116.9322,0.35423709761006217,0.4180339324605143,ohlcv_close_location
2026-06-20,OP,234047.1618354411,150158.94100223779,83888.22083320333,66270.72016903445,0.28315113778491147,5,80020.00357401087,0.3418969191785075,0.23649774846307323,0.7635022515369267,721116.9322,0.35423709761006217,0.3245620112141933,ohlcv_close_location
2026-06-21,OP,88660.82856265326,3878.938689201207,84781.88987345205,-80902.95118425084,-0.912499381021234,5,24419.78949479067,0.2754292948834121,0.23167586689378436,0.7683241331062156,721116.9322,0.35423709761006217,0.12294930905611212,ohlcv_close_location
2026-06-22,OP,241360.08605763369,46481.242911994355,194878.84314563934,-148397.600233645,-0.6148390260277317,5,142843.3087562464,0.5918265571140758,0.39566264548249946,0.6043373545175006,721116.9322,0.35423709761006217,0.33470311856537166,ohlcv_close_location
2026-06-23,OP,158004.4169167871,154969.14381336176,3035.2731034253334,151933.87070993643,0.9615798955161632,5,40032.26371206403,0.25336167490271483,0.21208760042715205,0.787912399572848,721116.9322,0.35423709761006217,0.21911067381921487,ohlcv_close_location
2026-06-24,OP,754603.5152643251,649856.1800060865,104747.33525823873,545108.8447478478,0.7223778232160833,5,386043.4296198026,0.511584457017243,0.32437688580110996,0.67562311419889,721116.9322,0.35423709761006217,1.0464371055082058,ohlcv_close_location
2026-06-25,OP,810409.348526282,551347.2040258028,259062.1445004791,292285.0595253237,0.36066348451784275,5,472844.3167106483,0.5834635515625641,0.3858670251060316,0.6141329748939683,721116.9322,0.35423709761006217,1.1238251555872727,ohlcv_close_location
2026-06-26,OP,746365.8436095148,470476.70078230766,275889.1428272071,194587.55795510055,0.2607133748431624,5,453058.1259437861,0.6070188364364889,0.4085985279354731,0.5914014720645269,721116.9322,0.35423709761006217,1.0350136160753913,ohlcv_close_location
2026-06-27,OP,172719.8226047091,37134.264270347085,135585.55833436205,-98451.29406401498,-0.5700057618130667,5,91276.2001091588,0.5284639523863788,0.34069643011908207,0.659303569880918,721116.9322,0.35423709761006217,0.23951708092302249,ohlcv_close_location
2026-06-28,OP,190767.8686950211,68904.89169104553,121862.97700397561,-52958.08531293008,-0.2776048486319973,5,116005.2876402495,0.6080965753499407,0.4105774376224833,0.5894225623775167,721116.9322,0.35423709761006217,0.26454498594703935,ohlcv_close_location
2026-06-29,OP,375336.1221028042,107923.77653845272,267412.3455643515,-159488.56902589876,-0.4249219822818306,5,252997.9208488256,0.674056947760359,0.48211370860897573,0.5178862913910243,721116.9322,0.35423709761006217,0.5204927319591847,ohlcv_close_location
2026-06-30,OP,143252.27718740344,55705.000394525734,87547.2767928777,-31842.27639835197,-0.22228111848229626,5,50650.58214228817,0.3535761045950201,0.23775494877998912,0.7622450512200108,721116.9322,0.35423709761006217,0.1986533262370724,ohlcv_close_location
